id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
18,"205 E 63rd St APT 15D, New York, NY 10065",2.0,6.0,,1963.0,True,550000.0,https://www.zillow.com/homedetails/205-E-63rd-St-APT-15D-New-York-NY-10065/2078579913_zpid/,2021-03-22 19:25:16.593575
19,"281 Wyona St, Brooklyn, NY 11207",9.0,6.0,3075.0,1901.0,True,499900.0,https://www.zillow.com/homedetails/281-Wyona-St-Brooklyn-NY-11207/30634354_zpid/,2021-03-22 19:25:17.579271
20,"116 E 70th St, New York, NY 10021",5.0,,6500.0,1901.0,True,23000000.0,https://www.zillow.com/homedetails/116-E-70th-St-New-York-NY-10021/31534975_zpid/,2021-03-22 19:25:18.487784
21,"131-16 115th Ave, South Ozone Park, NY 11420",3.0,6.0,,1925.0,True,235000.0,https://www.zillow.com/homedetails/131-16-115th-Ave-South-Ozone-Park-NY-11420/2080380845_zpid/,2021-03-22 19:25:19.375520
22,"432 Park Ave #82, New York, NY 10022",4.0,,8054.0,2015.0,True,90000000.0,https://www.zillow.com/homedetails/432-Park-Ave-82-New-York-NY-10022/2078304565_zpid/,2021-03-22 19:25:20.783772
23,"96 Crowell Ave, Staten Island, NY 10314",96.0,,,1925.0,True,829900.0,https://www.zillow.com/homedetails/96-Crowell-Ave-Staten-Island-NY-10314/32281344_zpid/,2021-03-22 19:25:22.169672
24,"421 Riedel Ave, Staten Island, NY 10306",2.0,6.0,1702.0,1975.0,True,550000.0,https://www.zillow.com/homedetails/421-Riedel-Ave-Staten-Island-NY-10306/32343067_zpid/,2021-03-22 19:25:23.132601
25,"4225 Gunther Ave, Bronx, NY 10466",3.0,6.0,1362.0,1925.0,True,539000.0,https://www.zillow.com/homedetails/4225-Gunther-Ave-Bronx-NY-10466/29836992_zpid/,2021-03-22 19:25:24.014086
26,"420 E 51st St APT 3D, New York, NY 10022",2.0,6.0,1250.0,1962.0,True,425000.0,https://www.zillow.com/homedetails/420-E-51st-St-APT-3D-New-York-NY-10022/123950252_zpid/,2021-03-22 19:25:24.942885
27,"2090 Madison Ave APT 3E, New York, NY 10037",1.0,6.0,750.0,1920.0,True,310000.0,https://www.zillow.com/homedetails/2090-Madison-Ave-APT-3E-New-York-NY-10037/88887595_zpid/,2021-03-22 19:25:26.161290
28,"301 E 61st St #19A, New York, NY 10065",4.0,,2900.0,2017.0,True,9500000.0,https://www.zillow.com/homedetails/301-E-61st-St-19A-New-York-NY-10065/300195837_zpid/,2021-03-22 19:25:26.991104
29,"1301 Saint Johns Pl, Brooklyn, NY 11213",4.0,,,2006.0,True,550000.0,https://www.zillow.com/homedetails/1301-Saint-Johns-Pl-Brooklyn-NY-11213/79708100_zpid/,2021-03-22 19:25:28.149530
30,"112-50 Northern Blvd #6B, Corona, NY 11368",2.0,6.0,,1953.0,True,195000.0,https://www.zillow.com/homedetails/112-50-Northern-Blvd-6B-Corona-NY-11368/2078635345_zpid/,2021-03-22 19:25:28.946176
31,"419 W 55th St APT 4C, New York, NY 10019",2.0,,1300.0,1911.0,True,1150000.0,https://www.zillow.com/homedetails/419-W-55th-St-APT-4C-New-York-NY-10019/72538814_zpid/,2021-03-22 19:25:29.734457
32,"123 E 61st St, New York, NY 10065",123.0,6.0,9300.0,1900.0,True,18800000.0,https://www.zillow.com/homedetails/123-E-61st-St-New-York-NY-10065/31534377_zpid/,2021-03-22 19:25:30.581473
33,"86-29 77th Ave, Ridgewood, NY 11385",2.0,6.0,,1940.0,True,599000.0,https://www.zillow.com/homedetails/86-29-77th-Ave-Ridgewood-NY-11385/2072831598_zpid/,2021-03-22 19:25:31.344402
34,"61 E 77th St, New York, NY 10075",1.0,6.0,49000.0,1920.0,True,599000.0,https://www.zillow.com/homedetails/61-E-77th-St-New-York-NY-10075/244840282_zpid/,2021-03-22 19:25:32.212986
35,"2911 D Ave, Brooklyn, NY 11226",3.0,6.0,2160.0,1910.0,True,399000.0,https://www.zillow.com/homedetails/2911-D-Ave-Brooklyn-NY-11226/2075897556_zpid/,2021-03-22 19:25:33.020647
36,"213-43 112th Ave, Queens Village, NY 11429",5.0,6.0,,1925.0,True,699999.0,https://www.zillow.com/homedetails/213-43-112th-Ave-Queens-Village-NY-11429/2072574406_zpid/,2021-03-22 19:25:33.906354
37,"20 W 53rd St, New York, NY 10019",1.0,,7381.0,2014.0,True,39950000.0,https://www.zillow.com/homedetails/20-W-53rd-St-New-York-NY-10019/122272179_zpid/,2021-03-22 19:25:35.167067
38,"499 Davis Ave #1, Staten Island, NY 10310",2.0,6.0,2408.0,1965.0,True,898000.0,https://www.zillow.com/homedetails/499-Davis-Ave-1-Staten-Island-NY-10310/2075356594_zpid/,2021-03-22 19:25:36.092554
39,"303 E 57th St APT 44G, New York, NY 10022",3.0,,3300.0,1968.0,True,795000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-44G-New-York-NY-10022/2076710336_zpid/,2021-03-22 19:25:36.860213
40,"4 W 21st St APT 14B, New York, NY 10010",3.0,6.0,1674.0,2006.0,True,1595000.0,https://www.zillow.com/homedetails/4-W-21st-St-APT-14B-New-York-NY-10010/72538276_zpid/,2021-03-22 19:25:37.626248
41,"100 W 57th St APT 5R, New York, NY 10019",1.0,6.0,900.0,1962.0,True,185000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-5R-New-York-NY-10019/2078079062_zpid/,2021-03-22 19:25:38.484213
42,"12 E 63rd St, New York, NY 10065",20.0,,13000.0,1910.0,True,65000000.0,https://www.zillow.com/homedetails/12-E-63rd-St-New-York-NY-10065/2099424678_zpid/,2021-03-22 19:25:39.381615
43,"221-27 113th Dr, Queens Village, NY 11429",4.0,6.0,,1935.0,True,599000.0,https://www.zillow.com/homedetails/221-27-113th-Dr-Queens-Village-NY-11429/2072490773_zpid/,2021-03-22 19:25:40.524121
44,"105-14 134th St, South Richmond Hill, NY 11419",3.0,6.0,1264.0,1920.0,True,389000.0,https://www.zillow.com/homedetails/105-14-134th-St-South-Richmond-Hill-NY-11419/2073091889_zpid/,2021-03-22 19:25:41.291708
45,"303 E 57th St APT 32B, New York, NY 10022",2.0,6.0,1800.0,1968.0,True,445000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-32B-New-York-NY-10022/119912033_zpid/,2021-03-22 19:25:42.488851
46,"18-70 211th St APT 2D, Bayside, NY 11360",3.0,6.0,1400.0,1959.0,True,379000.0,https://www.zillow.com/homedetails/18-70-211th-St-APT-2D-Bayside-NY-11360/89139258_zpid/,2021-03-22 19:25:43.627896
47,"8829 183rd St, Jamaica, NY 11423",3.0,6.0,1632.0,1930.0,True,250000.0,https://www.zillow.com/homedetails/8829-183rd-St-Jamaica-NY-11423/32135323_zpid/,2021-03-22 19:25:44.718580
48,"10218 Russell St, Jamaica, NY 11414",2.0,,,1925.0,True,329000.0,https://www.zillow.com/homedetails/10218-Russell-St-Jamaica-NY-11414/32218247_zpid/,2021-03-22 19:25:45.461371
49,"100 W 57th St #11R, New York, NY 10019",1.0,6.0,900.0,1962.0,True,215000.0,https://www.zillow.com/homedetails/100-W-57th-St-11R-New-York-NY-10019/2078461494_zpid/,2021-03-22 19:25:46.341224
50,"106-43 156th St, Jamaica, NY 11433",8.0,6.0,2200.0,1931.0,True,460000.0,https://www.zillow.com/homedetails/106-43-156th-St-Jamaica-NY-11433/2073914665_zpid/,2021-03-22 19:25:47.151355
51,"755 Oakland Pl APT 4C, Bronx, NY 10457",1.0,6.0,580.0,1907.0,True,50000.0,https://www.zillow.com/homedetails/755-Oakland-Pl-APT-4C-Bronx-NY-10457/2072913084_zpid/,2021-03-22 19:25:48.059240
52,"81 Milford St, Brooklyn, NY 11208",5.0,6.0,1152.0,1910.0,True,499000.0,https://www.zillow.com/homedetails/81-Milford-St-Brooklyn-NY-11208/30643606_zpid/,2021-03-22 19:25:48.872201
53,"295 Skyline Dr #C, Staten Island, NY 10304",3.0,6.0,,2001.0,True,348000.0,https://www.zillow.com/homedetails/295-Skyline-Dr-C-Staten-Island-NY-10304/2078655685_zpid/,2021-03-22 19:25:49.934460
54,"111 W 57th St PENTHOUSE 72, New York, NY 10019",1.0,,7130.0,2020.0,True,66000000.0,https://www.zillow.com/homedetails/111-W-57th-St-PENTHOUSE-72-New-York-NY-10019/2077908081_zpid/,2021-03-22 19:25:50.744787
55,"150 Sullivan St APT 19, New York, NY 10012",2.0,6.0,20190.0,1900.0,True,495000.0,https://www.zillow.com/homedetails/150-Sullivan-St-APT-19-New-York-NY-10012/244892508_zpid/,2021-03-22 19:25:51.770615
56,"416 College Ave, Staten Island, NY 10314",4.0,6.0,,1920.0,True,699900.0,https://www.zillow.com/homedetails/416-College-Ave-Staten-Island-NY-10314/32282456_zpid/,2021-03-22 19:25:52.577803
57,"5303 Fillmore Ave, Brooklyn, NY 11234",5303.0,6.0,1278.0,1955.0,True,550000.0,https://www.zillow.com/homedetails/5303-Fillmore-Ave-Brooklyn-NY-11234/30784604_zpid/,2021-03-22 19:25:53.514220
58,"205 E 63rd St APT 15D, New York, NY 10065",2.0,6.0,,1963.0,True,550000.0,https://www.zillow.com/homedetails/205-E-63rd-St-APT-15D-New-York-NY-10065/2078579913_zpid/,2021-03-22 19:25:54.800389
59,"281 Wyona St, Brooklyn, NY 11207",9.0,6.0,3075.0,1901.0,True,499900.0,https://www.zillow.com/homedetails/281-Wyona-St-Brooklyn-NY-11207/30634354_zpid/,2021-03-22 19:25:55.625646
60,"116 E 70th St, New York, NY 10021",5.0,,6500.0,1901.0,True,23000000.0,https://www.zillow.com/homedetails/116-E-70th-St-New-York-NY-10021/31534975_zpid/,2021-03-22 19:25:56.589500
61,"131-16 115th Ave, South Ozone Park, NY 11420",3.0,6.0,,1925.0,True,235000.0,https://www.zillow.com/homedetails/131-16-115th-Ave-South-Ozone-Park-NY-11420/2080380845_zpid/,2021-03-22 19:25:57.528021
62,"432 Park Ave #82, New York, NY 10022",4.0,,8054.0,2015.0,True,90000000.0,https://www.zillow.com/homedetails/432-Park-Ave-82-New-York-NY-10022/2078304565_zpid/,2021-03-22 19:25:58.318051
63,"96 Crowell Ave, Staten Island, NY 10314",96.0,,,1925.0,True,829900.0,https://www.zillow.com/homedetails/96-Crowell-Ave-Staten-Island-NY-10314/32281344_zpid/,2021-03-22 19:25:59.387154
64,"421 Riedel Ave, Staten Island, NY 10306",2.0,6.0,1702.0,1975.0,True,550000.0,https://www.zillow.com/homedetails/421-Riedel-Ave-Staten-Island-NY-10306/32343067_zpid/,2021-03-22 19:26:00.592482
65,"4225 Gunther Ave, Bronx, NY 10466",3.0,6.0,1362.0,1925.0,True,539000.0,https://www.zillow.com/homedetails/4225-Gunther-Ave-Bronx-NY-10466/29836992_zpid/,2021-03-22 19:26:01.687741
66,"420 E 51st St APT 3D, New York, NY 10022",2.0,6.0,1250.0,1962.0,True,425000.0,https://www.zillow.com/homedetails/420-E-51st-St-APT-3D-New-York-NY-10022/123950252_zpid/,2021-03-22 19:26:02.755476
67,"2090 Madison Ave APT 3E, New York, NY 10037",1.0,6.0,750.0,1920.0,True,310000.0,https://www.zillow.com/homedetails/2090-Madison-Ave-APT-3E-New-York-NY-10037/88887595_zpid/,2021-03-22 19:26:03.641801
68,"301 E 61st St #19A, New York, NY 10065",4.0,,2900.0,2017.0,True,9500000.0,https://www.zillow.com/homedetails/301-E-61st-St-19A-New-York-NY-10065/300195837_zpid/,2021-03-22 19:26:04.721617
69,"1301 Saint Johns Pl, Brooklyn, NY 11213",4.0,,,2006.0,True,550000.0,https://www.zillow.com/homedetails/1301-Saint-Johns-Pl-Brooklyn-NY-11213/79708100_zpid/,2021-03-22 19:26:05.648545
70,"112-50 Northern Blvd #6B, Corona, NY 11368",2.0,6.0,,1953.0,True,195000.0,https://www.zillow.com/homedetails/112-50-Northern-Blvd-6B-Corona-NY-11368/2078635345_zpid/,2021-03-22 19:26:06.915848
71,"419 W 55th St APT 4C, New York, NY 10019",2.0,,1300.0,1911.0,True,1150000.0,https://www.zillow.com/homedetails/419-W-55th-St-APT-4C-New-York-NY-10019/72538814_zpid/,2021-03-22 19:26:07.668789
72,"123 E 61st St, New York, NY 10065",123.0,6.0,9300.0,1900.0,True,18800000.0,https://www.zillow.com/homedetails/123-E-61st-St-New-York-NY-10065/31534377_zpid/,2021-03-22 19:26:08.471121
73,"86-29 77th Ave, Ridgewood, NY 11385",2.0,6.0,,1940.0,True,599000.0,https://www.zillow.com/homedetails/86-29-77th-Ave-Ridgewood-NY-11385/2072831598_zpid/,2021-03-22 19:26:09.204839
74,"61 E 77th St, New York, NY 10075",1.0,6.0,49000.0,1920.0,True,599000.0,https://www.zillow.com/homedetails/61-E-77th-St-New-York-NY-10075/244840282_zpid/,2021-03-22 19:26:09.931737
75,"2911 D Ave, Brooklyn, NY 11226",3.0,6.0,2160.0,1910.0,True,399000.0,https://www.zillow.com/homedetails/2911-D-Ave-Brooklyn-NY-11226/2075897556_zpid/,2021-03-22 19:26:10.705998
76,"213-43 112th Ave, Queens Village, NY 11429",5.0,6.0,,1925.0,True,699999.0,https://www.zillow.com/homedetails/213-43-112th-Ave-Queens-Village-NY-11429/2072574406_zpid/,2021-03-22 19:26:11.503072
77,"20 W 53rd St, New York, NY 10019",1.0,,7381.0,2014.0,True,39950000.0,https://www.zillow.com/homedetails/20-W-53rd-St-New-York-NY-10019/122272179_zpid/,2021-03-22 19:26:12.345480
78,"499 Davis Ave #1, Staten Island, NY 10310",2.0,6.0,2408.0,1965.0,True,898000.0,https://www.zillow.com/homedetails/499-Davis-Ave-1-Staten-Island-NY-10310/2075356594_zpid/,2021-03-22 19:26:13.320951
79,"303 E 57th St APT 44G, New York, NY 10022",3.0,,3300.0,1968.0,True,795000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-44G-New-York-NY-10022/2076710336_zpid/,2021-03-22 19:26:14.234752
80,"4 W 21st St APT 14B, New York, NY 10010",3.0,6.0,1674.0,2006.0,True,1595000.0,https://www.zillow.com/homedetails/4-W-21st-St-APT-14B-New-York-NY-10010/72538276_zpid/,2021-03-22 19:26:15.112117
81,"100 W 57th St APT 5R, New York, NY 10019",1.0,6.0,900.0,1962.0,True,185000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-5R-New-York-NY-10019/2078079062_zpid/,2021-03-22 19:26:15.839861
82,"12 E 63rd St, New York, NY 10065",20.0,,13000.0,1910.0,True,65000000.0,https://www.zillow.com/homedetails/12-E-63rd-St-New-York-NY-10065/2099424678_zpid/,2021-03-22 19:26:16.718667
83,"221-27 113th Dr, Queens Village, NY 11429",4.0,6.0,,1935.0,True,599000.0,https://www.zillow.com/homedetails/221-27-113th-Dr-Queens-Village-NY-11429/2072490773_zpid/,2021-03-22 19:26:17.737271
84,"105-14 134th St, South Richmond Hill, NY 11419",3.0,6.0,1264.0,1920.0,True,389000.0,https://www.zillow.com/homedetails/105-14-134th-St-South-Richmond-Hill-NY-11419/2073091889_zpid/,2021-03-22 19:26:18.797833
85,"303 E 57th St APT 32B, New York, NY 10022",2.0,6.0,1800.0,1968.0,True,445000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-32B-New-York-NY-10022/119912033_zpid/,2021-03-22 19:26:19.919717
86,"18-70 211th St APT 2D, Bayside, NY 11360",3.0,6.0,1400.0,1959.0,True,379000.0,https://www.zillow.com/homedetails/18-70-211th-St-APT-2D-Bayside-NY-11360/89139258_zpid/,2021-03-22 19:26:22.004223
87,"8829 183rd St, Jamaica, NY 11423",3.0,6.0,1632.0,1930.0,True,250000.0,https://www.zillow.com/homedetails/8829-183rd-St-Jamaica-NY-11423/32135323_zpid/,2021-03-22 19:26:23.125700
88,"10218 Russell St, Jamaica, NY 11414",2.0,,,1925.0,True,329000.0,https://www.zillow.com/homedetails/10218-Russell-St-Jamaica-NY-11414/32218247_zpid/,2021-03-22 19:26:24.184733
89,"100 W 57th St #11R, New York, NY 10019",1.0,6.0,900.0,1962.0,True,215000.0,https://www.zillow.com/homedetails/100-W-57th-St-11R-New-York-NY-10019/2078461494_zpid/,2021-03-22 19:26:25.086402
90,"106-43 156th St, Jamaica, NY 11433",8.0,6.0,2200.0,1931.0,True,460000.0,https://www.zillow.com/homedetails/106-43-156th-St-Jamaica-NY-11433/2073914665_zpid/,2021-03-22 19:26:25.859779
91,"755 Oakland Pl APT 4C, Bronx, NY 10457",1.0,6.0,580.0,1907.0,True,50000.0,https://www.zillow.com/homedetails/755-Oakland-Pl-APT-4C-Bronx-NY-10457/2072913084_zpid/,2021-03-22 19:26:26.795547
92,"81 Milford St, Brooklyn, NY 11208",5.0,6.0,1152.0,1910.0,True,499000.0,https://www.zillow.com/homedetails/81-Milford-St-Brooklyn-NY-11208/30643606_zpid/,2021-03-22 19:26:27.627391
93,"295 Skyline Dr #C, Staten Island, NY 10304",3.0,6.0,,2001.0,True,348000.0,https://www.zillow.com/homedetails/295-Skyline-Dr-C-Staten-Island-NY-10304/2078655685_zpid/,2021-03-22 19:26:28.578902
94,"111 W 57th St PENTHOUSE 72, New York, NY 10019",1.0,,7130.0,2020.0,True,66000000.0,https://www.zillow.com/homedetails/111-W-57th-St-PENTHOUSE-72-New-York-NY-10019/2077908081_zpid/,2021-03-22 19:26:29.539159
95,"150 Sullivan St APT 19, New York, NY 10012",2.0,6.0,20190.0,1900.0,True,495000.0,https://www.zillow.com/homedetails/150-Sullivan-St-APT-19-New-York-NY-10012/244892508_zpid/,2021-03-22 19:26:30.643316
96,"416 College Ave, Staten Island, NY 10314",4.0,6.0,,1920.0,True,699900.0,https://www.zillow.com/homedetails/416-College-Ave-Staten-Island-NY-10314/32282456_zpid/,2021-03-22 19:26:31.441683
97,"5303 Fillmore Ave, Brooklyn, NY 11234",5303.0,6.0,1278.0,1955.0,True,550000.0,https://www.zillow.com/homedetails/5303-Fillmore-Ave-Brooklyn-NY-11234/30784604_zpid/,2021-03-22 19:26:32.253700
98,"205 E 63rd St APT 15D, New York, NY 10065",2.0,6.0,,1963.0,True,550000.0,https://www.zillow.com/homedetails/205-E-63rd-St-APT-15D-New-York-NY-10065/2078579913_zpid/,2021-03-22 19:26:33.246777
99,"281 Wyona St, Brooklyn, NY 11207",9.0,6.0,3075.0,1901.0,True,499900.0,https://www.zillow.com/homedetails/281-Wyona-St-Brooklyn-NY-11207/30634354_zpid/,2021-03-22 19:26:34.408207
100,"116 E 70th St, New York, NY 10021",5.0,,6500.0,1901.0,True,23000000.0,https://www.zillow.com/homedetails/116-E-70th-St-New-York-NY-10021/31534975_zpid/,2021-03-22 19:26:35.345904
101,"131-16 115th Ave, South Ozone Park, NY 11420",3.0,6.0,,1925.0,True,235000.0,https://www.zillow.com/homedetails/131-16-115th-Ave-South-Ozone-Park-NY-11420/2080380845_zpid/,2021-03-22 19:26:36.373696
102,"432 Park Ave #82, New York, NY 10022",4.0,,8054.0,2015.0,True,90000000.0,https://www.zillow.com/homedetails/432-Park-Ave-82-New-York-NY-10022/2078304565_zpid/,2021-03-22 19:26:37.198470
103,"96 Crowell Ave, Staten Island, NY 10314",96.0,,,1925.0,True,829900.0,https://www.zillow.com/homedetails/96-Crowell-Ave-Staten-Island-NY-10314/32281344_zpid/,2021-03-22 19:26:37.999128
104,"421 Riedel Ave, Staten Island, NY 10306",2.0,6.0,1702.0,1975.0,True,550000.0,https://www.zillow.com/homedetails/421-Riedel-Ave-Staten-Island-NY-10306/32343067_zpid/,2021-03-22 19:26:38.918042
105,"4225 Gunther Ave, Bronx, NY 10466",3.0,6.0,1362.0,1925.0,True,539000.0,https://www.zillow.com/homedetails/4225-Gunther-Ave-Bronx-NY-10466/29836992_zpid/,2021-03-22 19:26:39.797998
106,"420 E 51st St APT 3D, New York, NY 10022",2.0,6.0,1250.0,1962.0,True,425000.0,https://www.zillow.com/homedetails/420-E-51st-St-APT-3D-New-York-NY-10022/123950252_zpid/,2021-03-22 19:26:40.791338
107,"2090 Madison Ave APT 3E, New York, NY 10037",1.0,6.0,750.0,1920.0,True,310000.0,https://www.zillow.com/homedetails/2090-Madison-Ave-APT-3E-New-York-NY-10037/88887595_zpid/,2021-03-22 19:26:41.722947
108,"301 E 61st St #19A, New York, NY 10065",4.0,,2900.0,2017.0,True,9500000.0,https://www.zillow.com/homedetails/301-E-61st-St-19A-New-York-NY-10065/300195837_zpid/,2021-03-22 19:26:42.539754
109,"1301 Saint Johns Pl, Brooklyn, NY 11213",4.0,,,2006.0,True,550000.0,https://www.zillow.com/homedetails/1301-Saint-Johns-Pl-Brooklyn-NY-11213/79708100_zpid/,2021-03-22 19:26:43.411067
110,"112-50 Northern Blvd #6B, Corona, NY 11368",2.0,6.0,,1953.0,True,195000.0,https://www.zillow.com/homedetails/112-50-Northern-Blvd-6B-Corona-NY-11368/2078635345_zpid/,2021-03-22 19:26:44.249032
111,"419 W 55th St APT 4C, New York, NY 10019",2.0,,1300.0,1911.0,True,1150000.0,https://www.zillow.com/homedetails/419-W-55th-St-APT-4C-New-York-NY-10019/72538814_zpid/,2021-03-22 19:26:45.077912
112,"123 E 61st St, New York, NY 10065",123.0,6.0,9300.0,1900.0,True,18800000.0,https://www.zillow.com/homedetails/123-E-61st-St-New-York-NY-10065/31534377_zpid/,2021-03-22 19:26:46.313192
113,"86-29 77th Ave, Ridgewood, NY 11385",2.0,6.0,,1940.0,True,599000.0,https://www.zillow.com/homedetails/86-29-77th-Ave-Ridgewood-NY-11385/2072831598_zpid/,2021-03-22 19:26:47.270070
114,"61 E 77th St, New York, NY 10075",1.0,6.0,49000.0,1920.0,True,599000.0,https://www.zillow.com/homedetails/61-E-77th-St-New-York-NY-10075/244840282_zpid/,2021-03-22 19:26:48.094021
115,"2911 D Ave, Brooklyn, NY 11226",3.0,6.0,2160.0,1910.0,True,399000.0,https://www.zillow.com/homedetails/2911-D-Ave-Brooklyn-NY-11226/2075897556_zpid/,2021-03-22 19:26:48.797928
116,"213-43 112th Ave, Queens Village, NY 11429",5.0,6.0,,1925.0,True,699999.0,https://www.zillow.com/homedetails/213-43-112th-Ave-Queens-Village-NY-11429/2072574406_zpid/,2021-03-22 19:26:49.647337
117,"20 W 53rd St, New York, NY 10019",1.0,,7381.0,2014.0,True,39950000.0,https://www.zillow.com/homedetails/20-W-53rd-St-New-York-NY-10019/122272179_zpid/,2021-03-22 19:26:50.637234
118,"499 Davis Ave #1, Staten Island, NY 10310",2.0,6.0,2408.0,1965.0,True,898000.0,https://www.zillow.com/homedetails/499-Davis-Ave-1-Staten-Island-NY-10310/2075356594_zpid/,2021-03-22 19:26:51.372236
119,"303 E 57th St APT 44G, New York, NY 10022",3.0,,3300.0,1968.0,True,795000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-44G-New-York-NY-10022/2076710336_zpid/,2021-03-22 19:26:52.321807
120,"4 W 21st St APT 14B, New York, NY 10010",3.0,6.0,1674.0,2006.0,True,1595000.0,https://www.zillow.com/homedetails/4-W-21st-St-APT-14B-New-York-NY-10010/72538276_zpid/,2021-03-22 19:26:53.463503
121,"24 Cooper St #5CD, New York, NY 10034",3.0,6.0,994.0,1925.0,True,230000.0,https://www.zillow.com/homedetails/24-Cooper-St-5CD-New-York-NY-10034/2075662674_zpid/,2021-03-22 19:26:54.330578
122,"861 Willowbrook Rd, Staten Island, NY 10314",2.0,6.0,1856.0,1970.0,True,800000.0,https://www.zillow.com/homedetails/861-Willowbrook-Rd-Staten-Island-NY-10314/32291978_zpid/,2021-03-22 19:26:55.228113
123,"61 Patchen Ave, Brooklyn, NY 11221",61.0,,2480.0,1899.0,True,1395000.0,https://www.zillow.com/homedetails/61-Patchen-Ave-Brooklyn-NY-11221/142836880_zpid/,2021-03-22 19:26:56.279041
