id,home_id,date,value
163,14,1363131532965,35000
164,15,1552433934176,311949
165,15,1520897934176,223242
166,15,1489361934176,35000
167,15,1457829534176,8750
168,16,1552433935598,331803
169,16,1520897935598,305232
170,16,1489361935598,241888
171,16,1457829535598,219898
172,16,1426203535598,199907
173,16,1394667535598,181734
174,16,1363131535598,165213
175,16,1331595535598,159424
176,16,1299976735598,160878
177,16,1268440735598,162334
178,16,1236901135598,180193
179,16,1205365135598,171620
180,16,1173742735598,161637
181,16,1142210335598,151847
182,16,1110674335598,149065
183,16,1015979935598,147007
184,18,1552433938119,270536
185,18,1520897938119,263486
186,18,1489361938119,250608
187,18,1457829538119,244989
188,18,1426203538119,214884
189,18,1394667538119,202096
190,18,1363131538119,173871
191,18,1331595538119,171686
192,18,1299976738119,179291
193,18,1268440738119,183286
194,18,1236901138119,184815
195,18,1205365138119,176002
196,18,1173742738119,122239
197,19,1552433939365,281552
198,19,1520897939365,263688
199,19,1489361939365,239716
200,19,1457829539365,213901
201,19,1426203539365,194455
202,19,1394667539365,176777
203,19,1363131539365,160706
204,19,1331595539365,159206
205,19,1299976739365,171053
206,19,1268440739365,169016
207,19,1236901139365,167166
208,19,1173742739365,154040
209,19,1142210339365,141689
210,19,1110674339365,133343
211,19,1079138339365,132543
212,19,1047515939365,131139
213,19,1015979939365,139631
214,19,984443939365,131031
215,20,1552433940543,316042
216,20,1520897940543,270000
217,20,1489361940543,270000
218,20,1457829540543,266440
219,20,1426203540543,235691
220,20,1394667540543,223250
221,20,1363131540543,204520
222,20,1331595540543,197189
223,20,1299976740543,198720
224,20,1268440740543,200252
225,20,1236901140543,201787
226,21,1552433941594,436076
227,21,1520897941594,230375
228,21,1489361941594,90000
229,21,1457829541594,90000
230,21,1426203541594,90000
231,21,1394667541594,90000
232,22,1552433942592,637058
233,22,1520897942592,619376
234,22,1489361942592,608000
235,22,1457829542592,600147
236,22,1426203542592,545588
237,22,1394667542592,507356
238,22,1363131542592,474582
239,22,1331595542592,477668
240,22,1299976742592,455485
241,22,1268440742592,474581
242,22,1236901142592,503866
243,22,1205365142592,469399
244,22,1173742742592,439588
245,22,1142210342592,399625
246,22,1110674342592,377984
247,22,1015979942592,411466
248,23,1552433943828,299303
249,23,1520897943828,280096
250,23,1489361943828,256201
251,23,1457829543828,234954
252,23,1426203543828,193751
253,23,1394667543828,180402
254,23,1363131543828,149530
255,23,1331595543828,143847
256,23,1299976743828,162438
257,23,1268440743828,163842
258,23,1236901143828,171071
259,23,1205365143828,160903
260,23,1173742743828,148285
261,23,1142210343828,135254
262,23,1110674343828,133974
263,23,1015979943828,135731
264,24,1552433944901,373713
265,24,1520897944901,283711
266,24,1489361944901,257919
267,24,1457829544901,234472
268,24,1426203544901,213156
269,24,1394667544901,193778
270,24,1363131544901,176162
271,24,1331595544901,175410
272,24,1299976744901,165626
273,24,1268440744901,179070
274,24,1236901144901,162791
275,24,1205365144901,147992
276,24,1173742744901,134538
277,24,1142210344901,122307
278,24,1110674344901,111188
279,24,1015979944901,84247
280,26,1552433947310,286738
281,26,1520897947310,250268
282,26,1489361947310,227516
283,26,1457829547310,206833
284,26,1426203547310,188030
285,26,1394667547310,170936
286,26,1363131547310,155396
287,26,1331595547310,151315
288,26,1299976747310,150950
289,26,1268440747310,151994
290,26,1236901147310,170089
291,26,1205365147310,145464
292,26,1173742747310,107025
293,26,1142210347310,99066
294,26,1110674347310,90060
295,26,1015979947310,87588
296,27,1552433948646,395015
297,27,1520897948646,336983
298,27,1489361948646,334533
299,27,1457829548646,304121
300,27,1426203548646,276474
301,27,1394667548646,251340
302,27,1363131548646,231000
303,27,1331595548646,210950
304,27,1299976748646,207986
305,27,1268440748646,230215
306,27,1236901148646,218796
307,27,1205365148646,198905
308,27,1173742748646,180823
309,27,1142210348646,171404
310,27,1110674348646,155822
311,27,1015979948646,143226
312,28,1552433950729,286425
313,28,1520897950729,252517
314,28,1489361950729,229561
315,28,1457829550729,208692
316,28,1426203550729,189720
317,28,1394667550729,172473
318,28,1363131550729,156794
319,28,1331595550729,153568
320,28,1299976750729,158408
321,28,1268440750729,158408
322,28,1236901150729,163753
323,28,1205365150729,148866
324,28,1173742750729,146947
325,28,1142210350729,123030
326,28,1110674350729,127263
327,28,1015979950729,119575
328,29,1552433952508,253868
329,29,1520897952508,248289
330,29,1489361952508,233157
331,29,1457829552508,227949
332,29,1426203552508,193875
333,29,1394667552508,176250
334,29,1363131552508,160227
335,29,1331595552508,158229
336,29,1299976752508,165060
337,29,1268440752508,167283
338,29,1236901152508,168631
339,29,1205365152508,78796
340,30,1552433954085,418201
341,30,1520897954085,367000
342,30,1489361954085,364735
343,30,1457829554085,341164
344,30,1426203554085,310149
345,30,1394667554085,285679
346,30,1363131554085,259708
347,30,1331595554085,259393
348,30,1299976754085,250000
349,30,1268440754085,262364
350,30,1236901154085,255000
351,30,1205365154085,255000
352,30,1173742754085,248688
353,30,1142210354085,215321
354,30,1110674354085,215547
355,30,1015979954085,230627
356,31,1552433955423,162804
357,31,1520897955423,141622
358,31,1489361955423,128747
359,31,1457829555423,128747
360,31,1426203555423,122306
361,31,1394667555423,70054
362,31,1363131555423,69999
363,31,1331595555423,58915
364,31,1299976755423,82667
365,31,1268440755423,88184
366,31,1236901155423,109625
367,31,1205365155423,95530
368,31,1173742755423,95331
369,31,1142210355423,96224
370,31,1110674355423,96172
371,31,1015979955423,98905
372,33,1552433957971,484925
373,33,1520897957971,497094
374,33,1489361957971,474197
375,33,1457829557971,437459
376,33,1426203557971,414776
377,33,1394667557971,377069
378,33,1363131557971,342790
379,33,1331595557971,348332
380,33,1299976757971,334608
381,33,1268440757971,371114
382,33,1236901157971,398394
383,33,1205365157971,385536
384,33,1173742757971,353487
385,33,1142210357971,323377
386,33,1110674357971,316878
387,34,1552433960047,269890
388,34,1520897960047,258158
389,34,1489361960047,247005
390,34,1457829560047,238572
391,34,1426203560047,183128
392,34,1394667560047,170081
393,34,1363131560047,156484
394,34,1331595560047,155236
395,34,1299976760047,168970
396,34,1268440760047,165194
397,34,1236901160047,167421
398,34,1205365160047,160162
399,34,1173742760047,147381
400,34,1142210360047,135627
401,34,1110674360047,135175
402,35,1552433961238,390000
403,35,1520897961238,360000
404,35,1489361961238,284652
405,35,1457829561238,256577
406,35,1426203561238,233252
407,35,1394667561238,212047
408,35,1363131561238,192770
409,35,1142210361238,130739
410,35,1110674361238,118854
411,36,1552433962338,463600
412,36,1520897962338,368000
413,36,1489361962338,370225
414,36,1457829562338,351085
415,36,1426203562338,330083
416,36,1394667562338,300075
417,36,1363131562338,272795
418,36,1331595562338,247995
419,36,1299976762338,242208
420,36,1268440762338,251853
421,36,1236901162338,247332
422,36,1205365162338,224847
423,36,1173742762338,223219
424,36,1142210362338,206576
425,36,1110674362338,182100
426,36,1015979962338,169495
427,37,1552433963421,303210
428,37,1520897963421,294964
429,37,1489361963421,271246
430,37,1457829563421,238289
431,37,1426203563421,181351
432,37,1394667563421,175647
433,37,1363131563421,167021
434,37,1331595563421,148697
435,37,1299976763421,170122
436,37,1268440763421,164775
437,37,1236901163421,164775
438,37,1205365163421,169053
439,37,1173742763421,136971
440,37,1142210363421,134297
441,38,1552433964544,224015
442,38,1520897964544,220571
443,38,1489361964544,183217
444,38,1457829564544,160716
445,38,1426203564544,144599
446,38,1394667564544,144449
447,38,1363131564544,103713
448,38,1331595564544,99811
449,38,1299976764544,132349
450,38,1268440764544,141504
451,38,1236901164544,139249
452,38,1205365164544,147453
453,38,1173742764544,148029
454,38,1142210364544,137273
455,41,1552433967860,376880
456,41,1520897967860,315504
457,41,1489361967860,291517
458,41,1457829567860,251678
459,41,1426203567860,228798
460,41,1394667567860,207998
461,41,1363131567860,189089
462,41,1331595567860,180102
463,41,1299976767860,181736
464,41,1268440767860,181736
465,41,1236901167860,186435
466,41,1205365167860,169486
467,41,1173742767860,154078
468,41,1142210367860,140071
469,41,1110674367860,138093
470,41,1015979967860,126128
471,42,1552433968805,520356
472,42,1520897968805,513563
473,42,1489361968805,484993
474,42,1457829568805,441388
475,42,1426203568805,422231
476,42,1394667568805,383846
477,42,1363131568805,348951
478,42,1331595568805,321323
479,42,1299976768805,324927
480,42,1268440768805,331972
481,42,1236901168805,345384
482,42,1205365168805,313985
483,42,1173742768805,285441
484,42,1142210368805,259492
485,42,1110674368805,235902
486,42,1015979968805,214657
487,44,1552433971022,288800
488,44,1520897971022,261851
489,44,1489361971022,245560
490,44,1457829571022,205641
491,44,1426203571022,169852
492,44,1394667571022,160045
493,44,1363131571022,161331
494,44,1331595571022,154000
495,44,1299976771022,185304
496,44,1268440771022,186298
497,44,1236901171022,206180
498,44,1205365171022,195742
499,44,1173742771022,177947
500,44,1142210371022,156929
501,44,1110674371022,158937
502,44,1015979971022,146809
503,45,1552433972224,5384000
504,45,1520897972224,5384000
505,45,1489361972224,5179664
506,45,1457829572224,4708785
507,45,1426203572224,4280714
508,45,1394667572224,3891558
509,45,1363131572224,3882491
510,45,1331595572224,4319958
511,45,1299976772224,4966902
512,45,1268440772224,4515365
513,45,1236901172224,5272208
514,45,1205365172224,5274160
515,45,1173742772224,4836500
516,45,1142210372224,657450
517,47,1552433974820,448800
518,47,1520897974820,461463
519,47,1489361974820,462549
520,47,1457829574820,408692
521,47,1426203574820,362320
522,47,1394667574820,288848
523,47,1363131574820,268944
524,47,1331595574820,237927
525,47,1299976774820,223093
526,47,1268440774820,247324
527,47,1236901174820,282059
528,47,1205365174820,218147
529,47,1173742774820,193645
530,47,1142210374820,174539
531,47,1110674374820,174698
532,47,1015979974820,189465
533,49,1552433977061,319210
534,49,1520897977061,280451
535,49,1489361977061,254955
536,49,1457829577061,235997
537,49,1426203577061,214543
538,49,1394667577061,195039
539,49,1363131577061,177308
540,49,1331595577061,176417
541,49,1299976777061,192899
542,49,1268440777061,176011
543,49,1236901177061,160010
544,49,1205365177061,145464
545,49,1173742777061,132240
546,49,1142210377061,120218
547,49,1110674377061,109289
548,49,1015979977061,82111
549,50,1552433978314,260075
550,50,1520897978314,251904
551,50,1489361978314,239869
552,50,1457829578314,228070
553,50,1426203578314,209702
554,50,1394667578314,185582
555,50,1363131578314,165000
556,51,1552433979911,249478
557,51,1520897979911,244387
558,51,1489361979911,229805
559,51,1457829579911,208914
560,51,1426203579911,189922
561,51,1394667579911,172656
562,51,1363131579911,156960
563,51,1331595579911,142691
564,51,1299976779911,160009
565,51,1268440779911,169106
566,53,1552433983140,138765
567,53,1520897983140,133355
568,53,1489361983140,123692
569,53,1457829583140,107132
570,53,1426203583140,98594
571,53,1394667583140,88508
572,53,1363131583140,67689
573,53,1331595583140,50495
574,53,1299976783140,76644
575,53,1268440783140,85205
576,53,1236901183140,82182
577,53,1205365183140,25997
578,57,1552433988186,604365
579,57,1520897988186,488693
580,57,1489361988186,472501
581,57,1457829588186,429546
582,57,1426203588186,390496
583,57,1394667588186,354996
584,57,1363131588186,322724
585,57,1331595588186,316479
586,57,1299976788186,328969
587,57,1268440788186,355000
588,57,1236901188186,362519
589,57,1205365188186,329563
590,57,1173742788186,299603
591,57,1142210388186,272366
592,57,1110674388186,247605
593,57,1015979988186,291689
594,58,1552433989239,415800
595,58,1520897989239,418137
596,58,1489361989239,341267
597,58,1457829589239,332465
598,58,1426203589239,322783
599,58,1394667589239,304823
600,58,1363131589239,289490
601,58,1331595589239,276151
602,58,1299976789239,267670
603,58,1268440789239,292670
604,58,1236901189239,340374
605,58,1205365189239,300457
606,58,1173742789239,273143
607,58,1142210389239,252400
608,59,1552433990330,306047
609,59,1520897990330,235277
610,59,1489361990330,213888
611,59,1457829590330,203776
612,59,1426203590330,185251
613,59,1394667590330,185251
614,59,1363131590330,168410
615,59,1331595590330,157187
616,59,1299976790330,163734
617,59,1268440790330,163734
618,59,1236901190330,161863
619,59,1205365190330,152511
620,59,1173742790330,149736
621,59,1142210390330,138120
622,59,1110674390330,134898
623,59,1015979990330,123706
624,60,1552433991435,5096400
625,60,1520897991435,6300000
626,60,1489361991435,6300000
627,60,1457829591435,6181670
628,60,1426203591435,5904225
629,60,1394667591435,5517967
630,60,1363131591435,4709143
631,60,1299976791435,4739463
632,60,1268440791435,4581462
633,60,1236901191435,5641786
634,60,1173742791435,5324000
635,60,1142210391435,4840000
636,61,1552433992512,350988
637,61,1520897992512,332757
638,61,1489361992512,267735
639,61,1457829592512,243395
640,61,1426203592512,221268
641,61,1394667592512,201153
642,61,1363131592512,182866
643,61,1331595592512,191837
644,61,1299976792512,195370
645,61,1268440792512,212134
646,61,1236901192512,223498
647,61,1205365192512,221595
648,61,1173742792512,212154
649,61,1142210392512,214063
650,62,1552433993706,360807
651,62,1520897993706,370749
652,62,1489361993706,374553
653,62,1457829593706,340503
654,63,1552433994705,314733
655,63,1520897994705,292746
656,63,1489361994705,287415
657,63,1457829594705,265001
658,63,1426203594705,240971
659,63,1394667594705,213550
660,63,1363131594705,199883
661,63,1331595594705,192372
662,63,1299976794705,191433
663,63,1268440794705,198005
664,63,1236901194705,203638
665,63,1205365194705,191433
666,63,1173742794705,169416
667,63,1142210394705,157337
668,63,1110674394705,147274
669,63,1015979994705,151882
670,66,1552433998502,198906
671,66,1520897998502,167318
672,66,1489361998502,173743
673,66,1457829598502,132338
674,66,1426203598502,122119
675,66,1394667598502,121039
676,66,1363131598502,108075
677,66,1331595598502,110000
678,66,1299976798502,110000
679,66,1268440798502,102250
680,66,1236901198502,134396
681,66,1205365198502,134396
682,66,1173742798502,123122
683,66,1142210398502,76067
684,67,1552433999790,157055
685,67,1520897999790,140655
686,67,1489361999790,156823
687,67,1457829599790,157080
688,67,1426203599790,139480
689,67,1394667599790,116607
690,67,1363131599790,93675
691,67,1331595599790,100655
692,67,1299976799790,100904
693,67,1268440799790,107136
694,67,1236901199790,132560
695,67,1205365199790,136299
696,67,1173742799790,105889
697,67,1142210399790,79911
698,68,1552434000933,346262
699,68,1520898000933,314813
700,68,1489362000933,286194
701,68,1457829600933,260176
702,68,1426203600933,253000
703,68,1394667600933,233571
704,68,1363131600933,212337
705,68,1331595600933,208137
706,68,1299976800933,199357
707,68,1268440800933,222445
708,68,1236901200933,202223
709,68,1205365200933,183839
710,68,1173742800933,167126
711,68,1142210400933,151933
712,68,1110674400933,138121
713,68,1015980000933,116866
714,69,1552434002088,1977312
715,69,1520898002088,1826561
716,69,1489362002088,1794415
717,69,1457829602088,1739416
718,69,1426203602088,1657854
719,69,1394667602088,300000
720,70,1552434003484,478260
721,70,1520898003484,40000
722,74,1552434007638,417794
723,74,1520898007638,409264
724,74,1489362007638,400720
725,74,1457829607638,375894
726,74,1426203607638,342629
727,74,1394667607638,324735
728,74,1363131607638,295214
729,74,1331595607638,296796
730,74,1299976807638,293260
731,74,1268440807638,298655
732,74,1236901207638,322443
733,74,1205365207638,324138
734,74,1173742807638,320110
735,74,1142210407638,291527
736,74,1110674407638,266168
737,74,1015980007638,265100
738,75,1552434008654,999620
739,75,1520898008654,853598
740,75,1489362008654,684223
741,75,1457829608654,587225
742,75,1426203608654,533841
743,75,1394667608654,485310
744,75,1363131608654,441191
745,75,1331595608654,440000
746,75,1299976808654,477460
747,75,1268440808654,471891
748,75,1236901208654,354024
749,75,1205365208654,321840
750,75,1173742808654,291485
751,75,1142210408654,267490
752,75,1110674408654,243173
753,75,1015980008654,167042
754,76,1552434009598,190024
755,76,1520898009598,178223
756,76,1489362009598,163895
757,76,1457829609598,21536
