id,home_id,date,value
168,16,1552431806069,331803
169,16,1520895806069,305232
170,16,1489359806069,241888
171,16,1457827406069,219898
172,16,1426201406069,199907
173,16,1394665406069,181734
174,16,1363129406069,165213
175,16,1331593406069,159424
176,16,1299974606069,160878
177,16,1268438606069,162334
178,16,1236899006069,180193
179,16,1205363006069,171620
180,16,1173740606069,161637
181,16,1142208206069,151847
182,16,1110672206069,149065
183,16,1015977806069,147007
184,18,1552431808282,270536
185,18,1520895808282,263486
186,18,1489359808282,250608
187,18,1457827408282,244989
188,18,1426201408282,214884
189,18,1394665408282,202096
190,18,1363129408282,173871
191,18,1331593408282,171686
192,18,1299974608282,179291
193,18,1268438608282,183286
194,18,1236899008282,184815
195,18,1205363008282,176002
196,18,1173740608282,122239
197,19,1552431810200,281552
198,19,1520895810200,263688
199,19,1489359810200,239716
200,19,1457827410200,213901
201,19,1426201410200,194455
202,19,1394665410200,176777
203,19,1363129410200,160706
204,19,1331593410200,159206
205,19,1299974610200,171053
206,19,1268438610200,169016
207,19,1236899010200,167166
208,19,1173740610200,154040
209,19,1142208210200,141689
210,19,1110672210200,133343
211,19,1079136210200,132543
212,19,1047513810200,131139
213,19,1015977810200,139631
214,19,984441810200,131031
215,20,1552431811180,316042
216,20,1520895811180,270000
217,20,1489359811180,270000
218,20,1457827411180,266440
219,20,1426201411180,235691
220,20,1394665411180,223250
221,20,1363129411180,204520
222,20,1331593411180,197189
223,20,1299974611180,198720
224,20,1268438611180,200252
225,20,1236899011180,201787
226,21,1552431812209,436076
227,21,1520895812209,230375
228,21,1489359812209,90000
229,21,1457827412209,90000
230,21,1426201412209,90000
231,21,1394665412209,90000
232,22,1552431813325,637058
233,22,1520895813326,619376
234,22,1489359813326,608000
235,22,1457827413326,600147
236,22,1426201413326,545588
237,22,1394665413326,507356
238,22,1363129413326,474582
239,22,1331593413326,477668
240,22,1299974613326,455485
241,22,1268438613326,474581
242,22,1236899013326,503866
243,22,1205363013326,469399
244,22,1173740613326,439588
245,22,1142208213326,399625
246,22,1110672213326,377984
247,22,1015977813326,411466
248,23,1552431814657,299303
249,23,1520895814657,280096
250,23,1489359814657,256201
251,23,1457827414657,234954
252,23,1426201414657,193751
253,23,1394665414657,180402
254,23,1363129414657,149530
255,23,1331593414657,143847
256,23,1299974614657,162438
257,23,1268438614657,163842
258,23,1236899014657,171071
259,23,1205363014657,160903
260,23,1173740614657,148285
261,23,1142208214657,135254
262,23,1110672214657,133974
263,23,1015977814657,135731
264,24,1552431815735,373713
265,24,1520895815735,283711
266,24,1489359815735,257919
267,24,1457827415735,234472
268,24,1426201415735,213156
269,24,1394665415735,193778
270,24,1363129415735,176162
271,24,1331593415735,175410
272,24,1299974615735,165626
273,24,1268438615735,179070
274,24,1236899015735,162791
275,24,1205363015735,147992
276,24,1173740615735,134538
277,24,1142208215735,122307
278,24,1110672215735,111188
279,24,1015977815735,84247
280,26,1552431817700,286738
281,26,1520895817700,250268
282,26,1489359817700,227516
283,26,1457827417700,206833
284,26,1426201417700,188030
285,26,1394665417700,170936
286,26,1363129417700,155396
287,26,1331593417700,151315
288,26,1299974617700,150950
289,26,1268438617700,151994
290,26,1236899017700,170089
291,26,1205363017700,145464
292,26,1173740617700,107025
293,26,1142208217700,99066
294,26,1110672217700,90060
295,26,1015977817700,87588
296,27,1552431818497,395015
297,27,1520895818497,336983
298,27,1489359818497,334533
299,27,1457827418497,304121
300,27,1426201418497,276474
301,27,1394665418497,251340
302,27,1363129418497,231000
303,27,1331593418497,210950
304,27,1299974618497,207986
305,27,1268438618497,230215
306,27,1236899018497,218796
307,27,1205363018497,198905
308,27,1173740618497,180823
309,27,1142208218497,171404
310,27,1110672218497,155822
311,27,1015977818497,143226
312,28,1552431819364,286425
313,28,1520895819364,252517
314,28,1489359819364,229561
315,28,1457827419364,208692
316,28,1426201419364,189720
317,28,1394665419364,172473
318,28,1363129419364,156794
319,28,1331593419364,153568
320,28,1299974619364,158408
321,28,1268438619364,158408
322,28,1236899019364,163753
323,28,1205363019364,148866
324,28,1173740619364,146947
325,28,1142208219364,123030
326,28,1110672219364,127263
327,28,1015977819364,119575
328,29,1552431820270,253868
329,29,1520895820270,248289
330,29,1489359820270,233157
331,29,1457827420270,227949
332,29,1426201420270,193875
333,29,1394665420270,176250
334,29,1363129420270,160227
335,29,1331593420270,158229
336,29,1299974620270,165060
337,29,1268438620270,167283
338,29,1236899020270,168631
339,29,1205363020270,78796
340,30,1552431821152,418201
341,30,1520895821152,367000
342,30,1489359821152,364735
343,30,1457827421152,341164
344,30,1426201421152,310149
345,30,1394665421152,285679
346,30,1363129421152,259708
347,30,1331593421152,259393
348,30,1299974621152,250000
349,30,1268438621152,262364
350,30,1236899021152,255000
351,30,1205363021152,255000
352,30,1173740621152,248688
353,30,1142208221152,215321
354,30,1110672221152,215547
355,30,1015977821152,230627
356,31,1552431821962,162804
357,31,1520895821962,141622
358,31,1489359821962,128747
359,31,1457827421962,128747
360,31,1426201421962,122306
361,31,1394665421962,70054
362,31,1363129421962,69999
363,31,1331593421962,58915
364,31,1299974621962,82667
365,31,1268438621962,88184
366,31,1236899021962,109625
367,31,1205363021962,95530
368,31,1173740621962,95331
369,31,1142208221962,96224
370,31,1110672221962,96172
371,31,1015977821962,98905
372,33,1552431823672,484925
373,33,1520895823672,497094
374,33,1489359823672,474197
375,33,1457827423672,437459
376,33,1426201423672,414776
377,33,1394665423672,377069
378,33,1363129423672,342790
379,33,1331593423672,348332
380,33,1299974623672,334608
381,33,1268438623672,371114
382,33,1236899023672,398394
383,33,1205363023672,385536
384,33,1173740623672,353487
385,33,1142208223672,323377
386,33,1110672223672,316878
387,34,1552431824585,269890
388,34,1520895824585,258158
389,34,1489359824585,247005
390,34,1457827424585,238572
391,34,1426201424585,183128
392,34,1394665424585,170081
393,34,1363129424585,156484
394,34,1331593424585,155236
395,34,1299974624585,168970
396,34,1268438624585,165194
397,34,1236899024585,167421
398,34,1205363024585,160162
399,34,1173740624585,147381
400,34,1142208224585,135627
401,34,1110672224585,135175
402,35,1552431825409,390000
403,35,1520895825409,360000
404,35,1489359825409,284652
405,35,1457827425409,256577
406,35,1426201425409,233252
407,35,1394665425409,212047
408,35,1363129425409,192770
409,35,1142208225409,130739
410,35,1110672225409,118854
411,36,1552431826159,463600
412,36,1520895826159,368000
413,36,1489359826159,370225
414,36,1457827426159,351085
415,36,1426201426159,330083
416,36,1394665426159,300075
417,36,1363129426159,272795
418,36,1331593426159,247995
419,36,1299974626159,242208
420,36,1268438626159,251853
421,36,1236899026159,247332
422,36,1205363026159,224847
423,36,1173740626159,223219
424,36,1142208226159,206576
425,36,1110672226159,182100
426,36,1015977826159,169495
427,37,1552431827129,303210
428,37,1520895827129,294964
429,37,1489359827129,271246
430,37,1457827427129,238289
431,37,1426201427129,181351
432,37,1394665427129,175647
433,37,1363129427129,167021
434,37,1331593427129,148697
435,37,1299974627129,170122
436,37,1268438627129,164775
437,37,1236899027129,164775
438,37,1205363027129,169053
439,37,1173740627129,136971
440,37,1142208227129,134297
441,38,1552431828064,224015
442,38,1520895828064,220571
443,38,1489359828064,183217
444,38,1457827428064,160716
445,38,1426201428064,144599
446,38,1394665428064,144449
447,38,1363129428064,103713
448,38,1331593428064,99811
449,38,1299974628064,132349
450,38,1268438628064,141504
451,38,1236899028064,139249
452,38,1205363028064,147453
453,38,1173740628064,148029
454,38,1142208228064,137273
455,41,1552431830784,376880
456,41,1520895830784,315504
457,41,1489359830784,291517
458,41,1457827430784,251678
459,41,1426201430784,228798
460,41,1394665430784,207998
461,41,1363129430784,189089
462,41,1331593430784,180102
463,41,1299974630784,181736
464,41,1268438630784,181736
465,41,1236899030784,186435
466,41,1205363030784,169486
467,41,1173740630784,154078
468,41,1142208230784,140071
469,41,1110672230784,138093
470,41,1015977830784,126128
471,42,1552431831718,520356
472,42,1520895831718,513563
473,42,1489359831718,484993
474,42,1457827431718,441388
475,42,1426201431718,422231
476,42,1394665431718,383846
477,42,1363129431718,348951
478,42,1331593431718,321323
479,42,1299974631718,324927
480,42,1268438631718,331972
481,42,1236899031718,345384
482,42,1205363031718,313985
483,42,1173740631718,285441
484,42,1142208231718,259492
485,42,1110672231718,235902
486,42,1015977831718,214657
487,44,1552431833295,288800
488,44,1520895833295,261851
489,44,1489359833295,245560
490,44,1457827433295,205641
491,44,1426201433295,169852
492,44,1394665433295,160045
493,44,1363129433295,161331
494,44,1331593433295,154000
495,44,1299974633295,185304
496,44,1268438633295,186298
497,44,1236899033295,206180
498,44,1205363033295,195742
499,44,1173740633295,177947
500,44,1142208233295,156929
501,44,1110672233295,158937
502,44,1015977833295,146809
503,45,1552431834165,5384000
504,45,1520895834165,5384000
505,45,1489359834165,5179664
506,45,1457827434165,4708785
507,45,1426201434165,4280714
508,45,1394665434165,3891558
509,45,1363129434165,3882491
510,45,1331593434165,4319958
511,45,1299974634165,4966902
512,45,1268438634165,4515365
513,45,1236899034165,5272208
514,45,1205363034165,5274160
515,45,1173740634165,4836500
516,45,1142208234165,657450
517,47,1552431835771,448800
518,47,1520895835771,461463
519,47,1489359835771,462549
520,47,1457827435771,408692
521,47,1426201435771,362320
522,47,1394665435771,288848
523,47,1363129435771,268944
524,47,1331593435771,237927
525,47,1299974635771,223093
526,47,1268438635771,247324
527,47,1236899035771,282059
528,47,1205363035771,218147
529,47,1173740635771,193645
530,47,1142208235771,174539
531,47,1110672235771,174698
532,47,1015977835771,189465
533,49,1552431837623,319210
534,49,1520895837623,280451
535,49,1489359837623,254955
536,49,1457827437623,235997
537,49,1426201437623,214543
538,49,1394665437623,195039
539,49,1363129437623,177308
540,49,1331593437623,176417
541,49,1299974637623,192899
542,49,1268438637623,176011
543,49,1236899037623,160010
544,49,1205363037623,145464
545,49,1173740637623,132240
546,49,1142208237623,120218
547,49,1110672237623,109289
548,49,1015977837623,82111
549,50,1552431838433,260075
550,50,1520895838433,251904
551,50,1489359838433,239869
552,50,1457827438433,228070
553,50,1426201438433,209702
554,50,1394665438433,185582
555,50,1363129438433,165000
556,51,1552431839274,249478
557,51,1520895839274,244387
558,51,1489359839274,229805
559,51,1457827439274,208914
560,51,1426201439274,189922
561,51,1394665439274,172656
562,51,1363129439274,156960
563,51,1331593439274,142691
564,51,1299974639274,160009
565,51,1268438639274,169106
566,53,1552431841017,138765
567,53,1520895841017,133355
568,53,1489359841017,123692
569,53,1457827441017,107132
570,53,1426201441017,98594
571,53,1394665441017,88508
572,53,1363129441017,67689
573,53,1331593441017,50495
574,53,1299974641017,76644
575,53,1268438641017,85205
576,53,1236899041017,82182
577,53,1205363041017,25997
578,57,1552431844540,604365
579,57,1520895844540,488693
580,57,1489359844540,472501
581,57,1457827444540,429546
582,57,1426201444540,390496
583,57,1394665444540,354996
584,57,1363129444540,322724
585,57,1331593444540,316479
586,57,1299974644540,328969
587,57,1268438644540,355000
588,57,1236899044540,362519
589,57,1205363044540,329563
590,57,1173740644540,299603
591,57,1142208244540,272366
592,57,1110672244540,247605
593,57,1015977844540,291689
594,58,1552431845380,415800
595,58,1520895845380,418137
596,58,1489359845380,341267
597,58,1457827445380,332465
598,58,1426201445380,322783
599,58,1394665445380,304823
600,58,1363129445380,289490
601,58,1331593445380,276151
602,58,1299974645380,267670
603,58,1268438645380,292670
604,58,1236899045380,340374
605,58,1205363045380,300457
606,58,1173740645380,273143
607,58,1142208245380,252400
608,59,1552431846236,306047
609,59,1520895846236,235277
610,59,1489359846236,213888
611,59,1457827446236,203776
612,59,1426201446236,185251
613,59,1394665446236,185251
614,59,1363129446236,168410
615,59,1331593446236,157187
616,59,1299974646236,163734
617,59,1268438646236,163734
618,59,1236899046236,161863
619,59,1205363046236,152511
620,59,1173740646236,149736
621,59,1142208246236,138120
622,59,1110672246236,134898
623,59,1015977846236,123706
624,60,1552431847224,5096400
625,60,1520895847224,6300000
626,60,1489359847224,6300000
627,60,1457827447224,6181670
628,60,1426201447224,5904225
629,60,1394665447224,5517967
630,60,1363129447224,4709143
631,60,1299974647224,4739463
632,60,1268438647224,4581462
633,60,1236899047224,5641786
634,60,1173740647224,5324000
635,60,1142208247224,4840000
636,61,1552431848015,350988
637,61,1520895848015,332757
638,61,1489359848015,267735
639,61,1457827448015,243395
640,61,1426201448015,221268
641,61,1394665448015,201153
642,61,1363129448015,182866
643,61,1331593448015,191837
644,61,1299974648015,195370
645,61,1268438648015,212134
646,61,1236899048015,223498
647,61,1205363048015,221595
648,61,1173740648015,212154
649,61,1142208248015,214063
650,62,1552431848969,360807
651,62,1520895848969,370749
652,62,1489359848969,374553
653,62,1457827448969,340503
654,63,1552431850008,314733
655,63,1520895850008,292746
656,63,1489359850008,287415
657,63,1457827450008,265001
658,63,1426201450008,240971
659,63,1394665450008,213550
660,63,1363129450008,199883
661,63,1331593450008,192372
662,63,1299974650008,191433
663,63,1268438650008,198005
664,63,1236899050008,203638
665,63,1205363050008,191433
666,63,1173740650008,169416
667,63,1142208250008,157337
668,63,1110672250008,147274
669,63,1015977850008,151882
670,66,1552431852515,198906
671,66,1520895852515,167318
672,66,1489359852515,173743
673,66,1457827452515,132338
674,66,1426201452515,122119
675,66,1394665452515,121039
676,66,1363129452515,108075
677,66,1331593452515,110000
678,66,1299974652515,110000
679,66,1268438652515,102250
680,66,1236899052515,134396
681,66,1205363052515,134396
682,66,1173740652515,123122
683,66,1142208252515,76067
684,67,1552431853384,157055
685,67,1520895853384,140655
686,67,1489359853384,156823
687,67,1457827453384,157080
688,67,1426201453384,139480
689,67,1394665453384,116607
690,67,1363129453384,93675
691,67,1331593453384,100655
692,67,1299974653384,100904
693,67,1268438653384,107136
694,67,1236899053384,132560
695,67,1205363053384,136299
696,67,1173740653384,105889
697,67,1142208253384,79911
698,68,1552431854268,346262
699,68,1520895854268,314813
700,68,1489359854268,286194
701,68,1457827454268,260176
702,68,1426201454268,253000
703,68,1394665454268,233571
704,68,1363129454268,212337
705,68,1331593454268,208137
706,68,1299974654268,199357
707,68,1268438654268,222445
708,68,1236899054268,202223
709,68,1205363054268,183839
710,68,1173740654268,167126
711,68,1142208254268,151933
712,68,1110672254268,138121
713,68,1015977854268,116866
714,69,1552431855142,1977312
715,69,1520895855142,1826561
716,69,1489359855142,1794415
717,69,1457827455142,1739416
718,69,1426201455142,1657854
719,69,1394665455142,300000
720,70,1552431856044,478260
721,70,1520895856044,40000
722,74,1552431859268,417794
723,74,1520895859268,409264
724,74,1489359859268,400720
725,74,1457827459268,375894
726,74,1426201459268,342629
727,74,1394665459268,324735
728,74,1363129459268,295214
729,74,1331593459268,296796
730,74,1299974659268,293260
731,74,1268438659268,298655
732,74,1236899059268,322443
733,74,1205363059268,324138
734,74,1173740659268,320110
735,74,1142208259268,291527
736,74,1110672259268,266168
737,74,1015977859268,265100
738,75,1552431860193,999620
739,75,1520895860193,853598
740,75,1489359860193,684223
741,75,1457827460193,587225
742,75,1426201460193,533841
743,75,1394665460193,485310
744,75,1363129460193,441191
745,75,1331593460193,440000
746,75,1299974660193,477460
747,75,1268438660193,471891
748,75,1236899060193,354024
749,75,1205363060193,321840
750,75,1173740660193,291485
751,75,1142208260193,267490
752,75,1110672260193,243173
753,75,1015977860193,167042
754,76,1552431861073,190024
755,76,1520895861073,178223
756,76,1489359861073,163895
757,76,1457827461073,21536
