id,home_id,date,value
412,36,1520893634537,368000
413,36,1489357634537,370225
414,36,1457825234537,351085
415,36,1426199234537,330083
416,36,1394663234537,300075
417,36,1363127234537,272795
418,36,1331591234537,247995
419,36,1299972434537,242208
420,36,1268436434537,251853
421,36,1236896834537,247332
422,36,1205360834537,224847
423,36,1173738434537,223219
424,36,1142206034537,206576
425,36,1110670034537,182100
426,36,1015975634537,169495
427,37,1552429635494,303210
428,37,1520893635494,294964
429,37,1489357635494,271246
430,37,1457825235494,238289
431,37,1426199235494,181351
432,37,1394663235494,175647
433,37,1363127235494,167021
434,37,1331591235494,148697
435,37,1299972435494,170122
436,37,1268436435494,164775
437,37,1236896835494,164775
438,37,1205360835494,169053
439,37,1173738435494,136971
440,37,1142206035494,134297
441,38,1552429636909,224015
442,38,1520893636909,220571
443,38,1489357636909,183217
444,38,1457825236909,160716
445,38,1426199236909,144599
446,38,1394663236909,144449
447,38,1363127236909,103713
448,38,1331591236909,99811
449,38,1299972436909,132349
450,38,1268436436909,141504
451,38,1236896836909,139249
452,38,1205360836909,147453
453,38,1173738436909,148029
454,38,1142206036909,137273
455,40,1552429639213,186980
456,40,1520893639213,139747
457,40,1489357639213,102193
458,40,1457825239213,84565
459,40,1426199239213,66318
460,40,1394663239213,56895
461,40,1363127239213,48600
462,40,1331591239213,47270
463,40,1299972439213,68825
464,40,1268436439213,68825
465,40,1236896839213,83507
466,40,1205360839213,73860
467,40,1173738439213,73860
468,40,1142206039213,83457
469,40,1110670039213,78203
470,40,1015975639213,65946
471,41,1552429640164,314167
472,41,1520893640164,289498
473,41,1489357640164,272233
474,41,1457825240164,256768
475,41,1426199240164,219498
476,41,1394663240164,188746
477,41,1363127240164,173054
478,41,1331591240164,166618
479,41,1299972440164,170791
480,41,1268436440164,172163
481,41,1236896840164,180293
482,41,1205360840164,166108
483,41,1173738440164,151007
484,41,1142206040164,137279
485,41,1110670040164,138181
486,41,1015975640164,143045
487,42,1552429641219,216430
488,42,1520893641219,207756
489,42,1489357641219,188869
490,42,1457825241219,171699
491,42,1426199241219,156090
492,42,1394663241219,139246
493,42,1363127241219,126587
494,42,1331591241219,117903
495,42,1299972441219,121839
496,42,1268436441219,135258
497,42,1236896841219,136394
498,42,1205360841219,133435
499,42,1173738441219,139204
500,42,1142206041219,140453
501,42,1110670041219,115276
502,43,1552429642667,937811
503,43,1520893642667,948880
504,43,1489357642667,960698
505,43,1457825242667,888452
506,43,1426199242667,838783
507,43,1394663242667,735807
508,43,1363127242667,668915
509,43,1331591242667,688297
510,43,1299972442667,688908
511,43,1268436442667,686398
512,43,1236896842667,713135
513,43,1205360842667,665537
514,43,1173738442667,605034
515,43,1142206042667,609779
516,43,1110670042667,559087
517,43,1015975642667,542741
518,44,1552429643852,570783
519,44,1520893643852,612423
520,44,1489357643852,580315
521,44,1457825243852,559539
522,44,1426199243852,538470
523,44,1394663243852,449179
524,44,1363127243852,402070
525,44,1331591243852,388546
526,44,1299972443852,449541
527,44,1268436443852,444048
528,44,1236896843852,458583
529,44,1205360843852,416894
530,44,1173738443852,363037
531,44,1142206043852,295770
532,44,1110670043852,291049
533,45,1552429645088,185921
534,45,1520893645088,144005
535,45,1489357645088,130914
536,45,1457825245088,119013
537,45,1426199245088,108194
538,45,1394663245088,98358
539,45,1363127245088,89416
540,45,1331591245088,81287
541,45,1299972445088,118282
542,46,1552429646089,230405
543,46,1520893646089,179281
544,46,1489357646089,162983
545,46,1457825246089,148166
546,46,1426199246089,134696
547,46,1394663246089,122451
548,46,1363127246089,111319
549,46,1331591246089,101199
550,46,1299972446089,110633
551,46,1268436446089,110633
552,46,1236896846089,122970
553,46,1205360846089,122970
554,46,1173738446089,113899
555,46,1142206046089,103872
556,46,1110670046089,107167
557,46,1015975646089,107034
558,47,1552429647112,282669
559,47,1520893647112,306966
560,47,1489357647112,283449
561,47,1457825247112,256509
562,47,1426199247112,226805
563,47,1394663247112,194272
564,47,1363127247112,162955
565,47,1331591247112,141450
566,48,1552429648154,287629
567,48,1520893648154,249099
568,48,1489357648154,226454
569,48,1457825248154,205867
570,48,1426199248154,187152
571,48,1394663248154,170138
572,48,1363127248154,154671
573,48,1331591248154,148626
574,48,1299972448154,166652
575,48,1268436448154,169530
576,48,1236896848154,175555
577,48,1205360848154,164993
578,48,1173738448154,152149
579,48,1142206048154,138317
580,48,1110670048154,138060
581,48,1015975648154,134987
582,49,1552429649095,307698
583,49,1520893649095,317964
584,49,1489357649095,289058
585,49,1457825249095,291649
586,49,1394663249095,6250
587,50,1552429650466,430300
588,50,1520893650466,395000
589,50,1489357650466,373798
590,50,1457825250466,339816
591,50,1426199250466,308924
592,50,1394663250466,280840
593,50,1363127250466,255309
594,50,1331591250466,254451
595,50,1299972450466,261889
596,50,1268436450466,275276
597,50,1236896850466,291639
598,50,1205360850466,268251
599,50,1173738450466,245875
600,50,1142206050466,223523
601,50,1110670050466,203203
602,50,1015975650466,208577
603,53,1552429653747,401807
604,53,1520893653747,373421
605,53,1489357653747,348188
606,53,1457825253747,322067
607,53,1426199253747,300241
608,53,1394663253747,272946
609,53,1363127253747,256432
610,53,1331591253747,254223
611,53,1299972453747,274865
612,53,1268436453747,258701
613,54,1552429655007,390392
614,54,1520893655007,401830
615,54,1489357655007,395430
616,54,1457825255007,381730
617,54,1426199255007,24500
618,54,1363127255007,35000
619,55,1552429656155,311949
620,55,1520893656155,223242
621,55,1489357656155,35000
622,55,1457825256155,8750
623,56,1552429657352,331803
624,56,1520893657352,305232
625,56,1489357657352,241888
626,56,1457825257352,219898
627,56,1426199257352,199907
628,56,1394663257352,181734
629,56,1363127257352,165213
630,56,1331591257352,159424
631,56,1299972457352,160878
632,56,1268436457352,162334
633,56,1236896857352,180193
634,56,1205360857352,171620
635,56,1173738457352,161637
636,56,1142206057352,151847
637,56,1110670057352,149065
638,56,1015975657352,147007
639,58,1552429659802,270536
640,58,1520893659802,263486
641,58,1489357659802,250608
642,58,1457825259802,244989
643,58,1426199259802,214884
644,58,1394663259802,202096
645,58,1363127259802,173871
646,58,1331591259802,171686
647,58,1299972459802,179291
648,58,1268436459802,183286
649,58,1236896859802,184815
650,58,1205360859802,176002
651,58,1173738459802,122239
652,59,1552429660950,281552
653,59,1520893660950,263688
654,59,1489357660950,239716
655,59,1457825260950,213901
656,59,1426199260950,194455
657,59,1394663260950,176777
658,59,1363127260950,160706
659,59,1331591260950,159206
660,59,1299972460950,171053
661,59,1268436460950,169016
662,59,1236896860950,167166
663,59,1173738460950,154040
664,59,1142206060950,141689
665,59,1110670060950,133343
666,59,1079134060950,132543
667,59,1047511660950,131139
668,59,1015975660950,139631
669,59,984439660950,131031
670,60,1552429662133,316042
671,60,1520893662133,270000
672,60,1489357662133,270000
673,60,1457825262133,266440
674,60,1426199262133,235691
675,60,1394663262133,223250
676,60,1363127262133,204520
677,60,1331591262133,197189
678,60,1299972462133,198720
679,60,1268436462133,200252
680,60,1236896862133,201787
681,61,1552429663371,436076
682,61,1520893663371,230375
683,61,1489357663371,90000
684,61,1457825263371,90000
685,61,1426199263371,90000
686,61,1394663263371,90000
687,62,1552429664420,637058
688,62,1520893664420,619376
689,62,1489357664420,608000
690,62,1457825264420,600147
691,62,1426199264420,545588
692,62,1394663264420,507356
693,62,1363127264420,474582
694,62,1331591264420,477668
695,62,1299972464420,455485
696,62,1268436464420,474581
697,62,1236896864420,503866
698,62,1205360864420,469399
699,62,1173738464420,439588
700,62,1142206064420,399625
701,62,1110670064420,377984
702,62,1015975664420,411466
703,63,1552429665582,299303
704,63,1520893665582,280096
705,63,1489357665582,256201
706,63,1457825265582,234954
707,63,1426199265582,193751
708,63,1394663265582,180402
709,63,1363127265582,149530
710,63,1331591265582,143847
711,63,1299972465582,162438
712,63,1268436465582,163842
713,63,1236896865582,171071
714,63,1205360865582,160903
715,63,1173738465582,148285
716,63,1142206065582,135254
717,63,1110670065582,133974
718,63,1015975665582,135731
719,64,1552429666955,373713
720,64,1520893666955,283711
721,64,1489357666955,257919
722,64,1457825266955,234472
723,64,1426199266955,213156
724,64,1394663266955,193778
725,64,1363127266955,176162
726,64,1331591266955,175410
727,64,1299972466955,165626
728,64,1268436466955,179070
729,64,1236896866955,162791
730,64,1205360866955,147992
731,64,1173738466955,134538
732,64,1142206066955,122307
733,64,1110670066955,111188
734,64,1015975666955,84247
735,66,1552429669010,286738
736,66,1520893669010,250268
737,66,1489357669010,227516
738,66,1457825269010,206833
739,66,1426199269010,188030
740,66,1394663269010,170936
741,66,1363127269010,155396
742,66,1331591269010,151315
743,66,1299972469010,150950
744,66,1268436469010,151994
745,66,1236896869010,170089
746,66,1205360869010,145464
747,66,1173738469010,107025
748,66,1142206069010,99066
749,66,1110670069010,90060
750,66,1015975669010,87588
751,67,1552429670388,395015
752,67,1520893670388,336983
753,67,1489357670388,334533
754,67,1457825270388,304121
755,67,1426199270388,276474
756,67,1394663270388,251340
757,67,1363127270388,231000
758,67,1331591270388,210950
759,67,1299972470388,207986
760,67,1268436470388,230215
761,67,1236896870388,218796
762,67,1205360870388,198905
763,67,1173738470388,180823
764,67,1142206070388,171404
765,67,1110670070388,155822
766,67,1015975670388,143226
767,68,1552429672123,286425
768,68,1520893672123,252517
769,68,1489357672123,229561
770,68,1457825272123,208692
771,68,1426199272123,189720
772,68,1394663272123,172473
773,68,1363127272123,156794
774,68,1331591272123,153568
775,68,1299972472123,158408
776,68,1268436472123,158408
777,68,1236896872123,163753
778,68,1205360872123,148866
779,68,1173738472123,146947
780,68,1142206072123,123030
781,68,1110670072123,127263
782,68,1015975672123,119575
783,69,1552429673584,253868
784,69,1520893673584,248289
785,69,1489357673584,233157
786,69,1457825273584,227949
787,69,1426199273584,193875
788,69,1394663273584,176250
789,69,1363127273584,160227
790,69,1331591273584,158229
791,69,1299972473584,165060
792,69,1268436473584,167283
793,69,1236896873584,168631
794,69,1205360873584,78796
795,70,1552429674570,418201
796,70,1520893674570,367000
797,70,1489357674570,364735
798,70,1457825274570,341164
799,70,1426199274570,310149
800,70,1394663274570,285679
801,70,1363127274570,259708
802,70,1331591274570,259393
803,70,1299972474570,250000
804,70,1268436474570,262364
805,70,1236896874570,255000
806,70,1205360874570,255000
807,70,1173738474570,248688
808,70,1142206074570,215321
809,70,1110670074570,215547
810,70,1015975674570,230627
811,71,1552429675821,162804
812,71,1520893675821,141622
813,71,1489357675821,128747
814,71,1457825275821,128747
815,71,1426199275821,122306
816,71,1394663275821,70054
817,71,1363127275821,69999
818,71,1331591275821,58915
819,71,1299972475821,82667
820,71,1268436475821,88184
821,71,1236896875821,109625
822,71,1205360875821,95530
823,71,1173738475821,95331
824,71,1142206075821,96224
825,71,1110670075821,96172
826,71,1015975675821,98905
827,73,1552429677811,484925
828,73,1520893677811,497094
829,73,1489357677811,474197
830,73,1457825277811,437459
831,73,1426199277811,414776
832,73,1394663277811,377069
833,73,1363127277811,342790
834,73,1331591277811,348332
835,73,1299972477811,334608
836,73,1268436477811,371114
837,73,1236896877811,398394
838,73,1205360877811,385536
839,73,1173738477811,353487
840,73,1142206077811,323377
841,73,1110670077811,316878
842,74,1552429678865,269890
843,74,1520893678865,258158
844,74,1489357678865,247005
845,74,1457825278865,238572
846,74,1426199278865,183128
847,74,1394663278865,170081
848,74,1363127278865,156484
849,74,1331591278865,155236
850,74,1299972478865,168970
851,74,1268436478865,165194
852,74,1236896878865,167421
853,74,1205360878865,160162
854,74,1173738478865,147381
855,74,1142206078865,135627
856,74,1110670078865,135175
857,75,1552429679957,390000
858,75,1520893679957,360000
859,75,1489357679957,284652
860,75,1457825279957,256577
861,75,1426199279957,233252
862,75,1394663279957,212047
863,75,1363127279957,192770
864,75,1142206079957,130739
865,75,1110670079957,118854
866,76,1552429681180,463600
867,76,1520893681180,368000
868,76,1489357681180,370225
869,76,1457825281180,351085
870,76,1426199281180,330083
871,76,1394663281180,300075
872,76,1363127281180,272795
873,76,1331591281180,247995
874,76,1299972481180,242208
875,76,1268436481180,251853
876,76,1236896881180,247332
877,76,1205360881180,224847
878,76,1173738481180,223219
879,76,1142206081180,206576
880,76,1110670081180,182100
881,76,1015975681181,169495
882,77,1552429682413,303210
883,77,1520893682413,294964
884,77,1489357682413,271246
885,77,1457825282413,238289
886,77,1426199282413,181351
887,77,1394663282413,175647
888,77,1363127282413,167021
889,77,1331591282413,148697
890,77,1299972482413,170122
891,77,1268436482413,164775
892,77,1236896882413,164775
893,77,1205360882413,169053
894,77,1173738482413,136971
895,77,1142206082413,134297
896,78,1552429683520,224015
897,78,1520893683520,220571
898,78,1489357683520,183217
899,78,1457825283520,160716
900,78,1426199283520,144599
901,78,1394663283520,144449
902,78,1363127283520,103713
903,78,1331591283520,99811
904,78,1299972483520,132349
905,78,1268436483520,141504
906,78,1236896883520,139249
907,78,1205360883520,147453
908,78,1173738483520,148029
909,78,1142206083520,137273
910,80,1552429685827,186980
911,80,1520893685827,139747
912,80,1489357685827,102193
913,80,1457825285827,84565
914,80,1426199285827,66318
915,80,1394663285827,56895
916,80,1363127285827,48600
917,80,1331591285827,47270
918,80,1299972485827,68825
919,80,1268436485827,68825
920,80,1236896885827,83507
921,80,1205360885827,73860
922,80,1173738485827,73860
923,80,1142206085827,83457
924,80,1110670085827,78203
925,80,1015975685827,65946
926,81,1552429686892,314167
927,81,1520893686892,289498
928,81,1489357686892,272233
929,81,1457825286892,256768
930,81,1426199286892,219498
931,81,1394663286892,188746
932,81,1363127286892,173054
933,81,1331591286892,166618
934,81,1299972486892,170791
935,81,1268436486892,172163
936,81,1236896886892,180293
937,81,1205360886892,166108
938,81,1173738486892,151007
939,81,1142206086892,137279
940,81,1110670086892,138181
941,81,1015975686892,143045
942,82,1552429687960,216430
943,82,1520893687960,207756
944,82,1489357687960,188869
945,82,1457825287960,171699
946,82,1426199287960,156090
947,82,1394663287960,139246
948,82,1363127287960,126587
949,82,1331591287960,117903
950,82,1299972487960,121839
951,82,1268436487960,135258
952,82,1236896887960,136394
953,82,1205360887960,133435
954,82,1173738487960,139204
955,82,1142206087960,140453
956,82,1110670087960,115276
957,83,1552429689071,937811
958,83,1520893689071,948880
959,83,1489357689071,960698
960,83,1457825289072,888452
961,83,1426199289072,838783
962,83,1394663289072,735807
963,83,1363127289072,668915
964,83,1331591289072,688297
965,83,1299972489072,688908
966,83,1268436489072,686398
967,83,1236896889072,713135
968,83,1205360889072,665537
969,83,1173738489072,605034
970,83,1142206089072,609779
971,83,1110670089072,559087
972,83,1015975689072,542741
973,84,1552429690141,570783
974,84,1520893690141,612423
975,84,1489357690141,580315
976,84,1457825290141,559539
977,84,1426199290141,538470
978,84,1394663290141,449179
979,84,1363127290141,402070
980,84,1331591290141,388546
981,84,1299972490141,449541
982,84,1268436490141,444048
983,84,1236896890141,458583
984,84,1205360890141,416894
985,84,1173738490141,363037
986,84,1142206090141,295770
987,84,1110670090141,291049
988,85,1552429691430,185921
989,85,1520893691430,144005
990,85,1489357691430,130914
991,85,1457825291430,119013
992,85,1426199291430,108194
993,85,1394663291430,98358
994,85,1363127291430,89416
995,85,1331591291430,81287
996,85,1299972491430,118282
997,86,1552429692367,230405
998,86,1520893692367,179281
999,86,1489357692367,162983
1000,86,1457825292367,148166
1001,86,1426199292367,134696
1002,86,1394663292367,122451
1003,86,1363127292367,111319
1004,86,1331591292367,101199
1005,86,1299972492367,110633
1006,86,1268436492367,110633
1007,86,1236896892367,122970
1008,86,1205360892367,122970
1009,86,1173738492367,113899
1010,86,1142206092367,103872
1011,86,1110670092367,107167
1012,86,1015975692367,107034
1013,87,1552429693364,282669
1014,87,1520893693364,306966
1015,87,1489357693364,283449
1016,87,1457825293364,256509
1017,87,1426199293364,226805
1018,87,1394663293364,194272
1019,87,1363127293364,162955
1020,87,1331591293364,141450
1021,88,1552429694495,287629
1022,88,1520893694495,249099
1023,88,1489357694495,226454
1024,88,1457825294495,205867
1025,88,1426199294495,187152
1026,88,1394663294495,170138
1027,88,1363127294495,154671
1028,88,1331591294495,148626
1029,88,1299972494495,166652
1030,88,1268436494495,169530
1031,88,1236896894495,175555
1032,88,1205360894495,164993
1033,88,1173738494495,152149
1034,88,1142206094495,138317
1035,88,1110670094495,138060
1036,88,1015975694495,134987
1037,89,1552429695708,307698
1038,89,1520893695708,317964
1039,89,1489357695708,289058
1040,89,1457825295708,291649
1041,89,1394663295708,6250
1042,90,1552429696968,430300
1043,90,1520893696968,395000
1044,90,1489357696968,373798
1045,90,1457825296968,339816
1046,90,1426199296968,308924
1047,90,1394663296968,280840
1048,90,1363127296968,255309
1049,90,1331591296968,254451
1050,90,1299972496968,261889
1051,90,1268436496968,275276
1052,90,1236896896968,291639
1053,90,1205360896968,268251
1054,90,1173738496968,245875
1055,90,1142206096968,223523
1056,90,1110670096968,203203
1057,90,1015975696968,208577
1058,93,1552429700434,401807
1059,93,1520893700434,373421
1060,93,1489357700434,348188
1061,93,1457825300434,322067
1062,93,1426199300434,300241
1063,93,1394663300434,272946
1064,93,1363127300434,256432
1065,93,1331591300434,254223
1066,93,1299972500434,274865
1067,93,1268436500434,258701
1068,94,1552429701367,390392
1069,94,1520893701367,401830
