id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
46,"0 Veldt Dr, Austin, TX 78725",0,0,,0,True,60000,https://www.zillow.com/homedetails/0-Veldt-Dr-Austin-TX-78725/2072829939_zpid/,2021-03-12 17:03:31.662489
47,"6604 Bradley Dr, Austin, TX 78723",6604,6,2317,1962,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,2021-03-12 17:03:32.647575
48,"Kingston Plan, Forest Bluff",2,6,2032,2021,True,298990,https://www.zillow.com/community/forest-bluff/2077808907_zpid/,2021-03-12 17:03:33.593641
49,"4323 Airport Blvd, Austin, TX 78722",2,6,858,1947,True,450000,https://www.zillow.com/homedetails/4323-Airport-Blvd-Austin-TX-78722/29399598_zpid/,2021-03-12 17:03:34.379819
50,"3101 Davis Ln APT 7802, Austin, TX 78748",3101,6,1334,2012,True,298000,https://www.zillow.com/homedetails/3101-Davis-Ln-APT-7802-Austin-TX-78748/119615349_zpid/,2021-03-12 17:03:35.198839
51,"11025 Boundless Valley Dr, Austin, TX 78754",11025,6,2009,2009,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,2021-03-12 17:03:36.054888
52,"407 Post Road Dr UNIT B, Austin, TX 78704",3,6,1124,2018,True,599000,https://www.zillow.com/homedetails/407-Post-Road-Dr-UNIT-B-Austin-TX-78704/2075060370_zpid/,2021-03-12 17:03:36.944967
53,"4506 Best Way, Austin, TX 78725",2,6,800,2008,True,229900,https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,2021-03-12 17:03:37.908912
54,"1902 Cullen Ave #1, Austin, TX 78757",3,6,1789,2021,True,800000,https://www.zillow.com/homedetails/1902-Cullen-Ave-1-Austin-TX-78757/2072738071_zpid/,2021-03-12 17:03:38.806315
55,"4400 Gillis St #2, Austin, TX 78745",3,6,1524,2019,True,670900,https://www.zillow.com/homedetails/4400-Gillis-St-2-Austin-TX-78745/2072713045_zpid/,2021-03-12 17:03:39.622144
56,"1212 Guadalupe St APT 705, Austin, TX 78701",2,6,956,1973,True,399000,https://www.zillow.com/homedetails/1212-Guadalupe-St-APT-705-Austin-TX-78701/2080035433_zpid/,2021-03-12 17:03:40.432772
57,"8706 Balcones Club Dr, Austin, TX 78750",4,6,3040,1972,True,800000,https://www.zillow.com/homedetails/8706-Balcones-Club-Dr-Austin-TX-78750/29375783_zpid/,2021-03-12 17:03:41.262650
58,"2212 Westlake Dr, Austin, TX 78746",3,6,1840,1984,True,799000,https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,2021-03-12 17:03:42.187270
59,"8205 Shenandoah Dr, Austin, TX 78753",3,6,1703,1969,True,495000,https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,2021-03-12 17:03:43.000784
60,"2401 Portofino Ridge Dr, Austin, TX 78735",7,6,16722,2002,True,12900000,https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,2021-03-12 17:03:43.957141
61,"12004 Dunfries Ln, Austin, TX 78754",2,6,3054,2005,True,450000,https://www.zillow.com/homedetails/12004-Dunfries-Ln-Austin-TX-78754/70338727_zpid/,2021-03-12 17:03:44.776526
62,"3600 S Lamar Blvd APT 406, Austin, TX 78704",2,6,1058,2016,True,389900,https://www.zillow.com/homedetails/3600-S-Lamar-Blvd-APT-406-Austin-TX-78704/145655910_zpid/,2021-03-12 17:03:45.973721
63,"4200 Everest Ln, Austin, TX 78727",3,,2010,1981,True,500000,https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,2021-03-12 17:03:46.733512
64,"2812 E 4th St #1, Austin, TX 78702",5,6,1960,2021,True,799995,https://www.zillow.com/homedetails/2812-E-4th-St-1-Austin-TX-78702/2072713922_zpid/,2021-03-12 17:03:47.557948
65,"6013 Roderick Dr, Austin, TX 78724",3,6,1574,2021,True,297990,https://www.zillow.com/homedetails/6013-Roderick-Dr-Austin-TX-78724/2072756649_zpid/,2021-03-12 17:03:48.411284
66,"8888 Tallwood Dr APT 3208, Austin, TX 78759",8888,6,841,1982,True,225000,https://www.zillow.com/homedetails/8888-Tallwood-Dr-APT-3208-Austin-TX-78759/70354772_zpid/,2021-03-12 17:03:49.311016
67,"2215 Post Rd APT 2035, Austin, TX 78704",1,6,601,1981,True,229000,https://www.zillow.com/homedetails/2215-Post-Rd-APT-2035-Austin-TX-78704/29460165_zpid/,2021-03-12 17:03:50.163725
68,"4505 Bull Creek Rd, Austin, TX 78731",2,6,811,1950,True,570000,https://www.zillow.com/homedetails/4505-Bull-Creek-Rd-Austin-TX-78731/29410368_zpid/,2021-03-12 17:03:51.077390
69,"3908 Verano Dr, Austin, TX 78735",4,,4687,2015,True,3385000,https://www.zillow.com/homedetails/3908-Verano-Dr-Austin-TX-78735/83831189_zpid/,2021-03-12 17:03:52.022921
70,"437 Stone River Dr, Austin, TX 78737",4,6,3197,2019,True,655000,https://www.zillow.com/homedetails/437-Stone-River-Dr-Austin-TX-78737/303836767_zpid/,2021-03-12 17:03:52.793312
71,"2601 N Quinlan Park Rd SUITE 203, Austin, TX 78732",2,6,2075,2020,True,525000,https://www.zillow.com/homedetails/2601-N-Quinlan-Park-Rd-SUITE-203-Austin-TX-78732/2077351707_zpid/,2021-03-12 17:03:53.658988
72,"6104 Montrelia Dr, Austin, TX 78724",12,6,2032,2021,True,316990,https://www.zillow.com/homedetails/6104-Montrelia-Dr-Austin-TX-78724/2072755188_zpid/,2021-03-12 17:03:54.471954
73,"6017 Roderick Dr, Austin, TX 78724",4,6,1832,2020,True,310990,https://www.zillow.com/homedetails/6017-Roderick-Dr-Austin-TX-78724/2072755402_zpid/,2021-03-12 17:03:55.267809
74,"2717 Grimes Ranch Rd, Austin, TX 78732",4,6,2923,2000,True,620000,https://www.zillow.com/homedetails/2717-Grimes-Ranch-Rd-Austin-TX-78732/29357223_zpid/,2021-03-12 17:03:56.124358
75,"2218 Lindell Ave, Austin, TX 78704",4,6,2753,1947,True,1590000,https://www.zillow.com/homedetails/2218-Lindell-Ave-Austin-TX-78704/29474550_zpid/,2021-03-12 17:03:57.017379
76,"4616 Inicio Ln #396, Austin, TX 78725",3,6,1308,2016,True,299900,https://www.zillow.com/homedetails/4616-Inicio-Ln-396-Austin-TX-78725/241930937_zpid/,2021-03-12 17:03:57.854471
77,"Plan 215 Plan, Highpointe: 80ft. lots",4,6,2939,2021,True,625990,https://www.zillow.com/community/highpointe-80ft-lots/2082357184_zpid/,2021-03-12 17:03:58.654556
78,"3406 Menchaca Rd #1, Austin, TX 78704",2,6,1586,2005,True,599000,https://www.zillow.com/homedetails/3406-Menchaca-Rd-1-Austin-TX-78704/2072732307_zpid/,2021-03-12 17:03:59.392000
79,"6001 Shanjia Dr, Austin, TX 78724",12,6,2733,2021,True,352990,https://www.zillow.com/homedetails/6001-Shanjia-Dr-Austin-TX-78724/2072735185_zpid/,2021-03-12 17:04:00.126210
