id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
76,"3600 S Lamar Blvd APT 302, Austin, TX 78704",3,3,,,True,375000,https://www.zillow.com/homedetails/5528-Toscana-Ave-Austin-TX-78724/64698722_zpid/,
77,"9711 Llano Estacado Ln, Austin, TX 78759",3,3,,,True,375000,https://www.zillow.com/homedetails/5528-Toscana-Ave-Austin-TX-78724/64698722_zpid/,
78,"3800 Avenue H, Austin, TX 78751",3,3,,,True,305000,https://www.zillow.com/homedetails/8904-Edmundsbury-Dr-Austin-TX-78747/249911592_zpid/,
79,"8900 Edmundsbury Dr, Austin, TX 78747",3,3,,,True,305000,https://www.zillow.com/homedetails/8904-Edmundsbury-Dr-Austin-TX-78747/249911592_zpid/,
80,"11932 Kilmartin Ln, Austin, TX 78754",3,2,,,True,285000,https://www.zillow.com/homedetails/11932-Kilmartin-Ln-Austin-TX-78754/64455599_zpid/,
81,"11020 Reliance Creek Dr, Austin, TX 78754",3,2,,,True,285000,https://www.zillow.com/homedetails/11932-Kilmartin-Ln-Austin-TX-78754/64455599_zpid/,
82,"7800 Northcrest Blvd APT 103, Austin, TX 78752",4,2,,,True,318900,https://www.zillow.com/homedetails/11020-Reliance-Creek-Dr-Austin-TX-78754/70338581_zpid/,
83,"1800 E 4th St UNIT 309, Austin, TX 78702",4,2,,,True,318900,https://www.zillow.com/homedetails/11020-Reliance-Creek-Dr-Austin-TX-78754/70338581_zpid/,
84,"3000 Guadalupe St UNIT 301, Austin, TX 78705",2,2,,,True,236900,https://www.zillow.com/homedetails/7800-Northcrest-Blvd-APT-103-Austin-TX-78752/29417455_zpid/,
85,"13700 Country Lake Dr, Austin, TX 78732",2,2,,,True,236900,https://www.zillow.com/homedetails/7800-Northcrest-Blvd-APT-103-Austin-TX-78752/29417455_zpid/,
86,"143 Enchanted Cv, Austin, TX 78737",1,1,,,True,330000,https://www.zillow.com/homedetails/1800-E-4th-St-UNIT-309-Austin-TX-78702/305427259_zpid/,
87,"4410 Magin Meadow Dr, Austin, TX 78744",1,1,,,True,330000,https://www.zillow.com/homedetails/1800-E-4th-St-UNIT-309-Austin-TX-78702/305427259_zpid/,
88,"6204 Diamondleaf Bnd, Austin, TX 78724",1,1,,,True,160000,https://www.zillow.com/homedetails/3000-Guadalupe-St-UNIT-301-Austin-TX-78705/29398021_zpid/,
89,"15108 Sabal Palm Rd, Austin, TX 78724",1,1,,,True,160000,https://www.zillow.com/homedetails/3000-Guadalupe-St-UNIT-301-Austin-TX-78705/29398021_zpid/,
90,"15106 Natural Spring Way, Austin, TX 78728",4,4,,,True,999000,https://www.zillow.com/homedetails/13700-Country-Lake-Dr-Austin-TX-78732/80108112_zpid/,
91,"11025 Boundless Valley Dr, Austin, TX 78754",4,4,,,True,999000,https://www.zillow.com/homedetails/13700-Country-Lake-Dr-Austin-TX-78732/80108112_zpid/,
92,"9803 Oak Hollow Dr, Austin, TX 78758",4,3,,,True,499900,https://www.zillow.com/homedetails/143-Enchanted-Cv-Austin-TX-78737/80082519_zpid/,
93,"437 Stone River Dr, Austin, TX 78737",4,3,,,True,499900,https://www.zillow.com/homedetails/143-Enchanted-Cv-Austin-TX-78737/80082519_zpid/,
94,"6604 Bradley Dr, Austin, TX 78723",3,2,,,True,265000,https://www.zillow.com/homedetails/4410-Magin-Meadow-Dr-Austin-TX-78744/70335105_zpid/,
95,"8911 Laurel Grove Dr, Austin, TX 78758",3,2,,,True,265000,https://www.zillow.com/homedetails/4410-Magin-Meadow-Dr-Austin-TX-78744/70335105_zpid/,
96,"1200 E Lakeland Dr, Austin, TX 78732",4,3,,,True,359000,https://www.zillow.com/homedetails/6204-Diamondleaf-Bnd-Austin-TX-78724/2090818927_zpid/,
97,"308 Island Oak Dr, Austin, TX 78748",4,3,,,True,359000,https://www.zillow.com/homedetails/6204-Diamondleaf-Bnd-Austin-TX-78724/2090818927_zpid/,
98,"5528 Toscana Ave, Austin, TX 78724",3,2,,,True,225000,https://www.zillow.com/homedetails/15108-Sabal-Palm-Rd-Austin-TX-78724/70344576_zpid/,
99,"8904 Edmundsbury Dr, Austin, TX 78747",3,2,,,True,225000,https://www.zillow.com/homedetails/15108-Sabal-Palm-Rd-Austin-TX-78724/70344576_zpid/,
100,"1607 Manana St, Austin, TX 78730",4,2,,,True,410000,https://www.zillow.com/homedetails/15106-Natural-Spring-Way-Austin-TX-78728/29451790_zpid/,
101,"7324 Colony Park Dr, Austin, TX 78724",4,2,,,True,410000,https://www.zillow.com/homedetails/15106-Natural-Spring-Way-Austin-TX-78728/29451790_zpid/,
102,"4702 Pewter Ln, Austin, TX 78744",4,3,,,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
103,"8412 Kansas River Dr, Austin, TX 78745",4,3,,,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,
104,"5625 Pinon Vista Dr, Austin, TX 78724",3,2,,,True,525000,https://www.zillow.com/homedetails/9803-Oak-Hollow-Dr-Austin-TX-78758/29431299_zpid/,
105,"7402 Brynner St #52, Austin, TX 78745",3,2,,,True,525000,https://www.zillow.com/homedetails/9803-Oak-Hollow-Dr-Austin-TX-78758/29431299_zpid/,
106,"1206 Gingerlily Cv, Austin, TX 78745",4,5,,,True,655000,https://www.zillow.com/homedetails/437-Stone-River-Dr-Austin-TX-78737/303836767_zpid/,
107,"9445 Singing Quail Dr, Austin, TX 78758",4,5,,,True,655000,https://www.zillow.com/homedetails/437-Stone-River-Dr-Austin-TX-78737/303836767_zpid/,
108,"1808 J J Seabrook Dr, Austin, TX 78721",4,3,,,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
109,"12816 Padua Dr, Austin, TX 78739",4,3,,,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,
110,"2017 Boyds Way, Austin, TX 78748",3,2,,,True,449900,https://www.zillow.com/homedetails/8911-Laurel-Grove-Dr-Austin-TX-78758/29426898_zpid/,
111,"3605 Las Colinas Dr APT C, Austin, TX 78731",3,2,,,True,449900,https://www.zillow.com/homedetails/8911-Laurel-Grove-Dr-Austin-TX-78758/29426898_zpid/,
112,"2500 Alleyton Cv, Austin, TX 78725",3,4,,,True,499000,https://www.zillow.com/homedetails/1200-E-Lakeland-Dr-Austin-TX-78732/29343927_zpid/,
113,"11510 Eric Heiden Ct, Austin, TX 78748",3,4,,,True,499000,https://www.zillow.com/homedetails/1200-E-Lakeland-Dr-Austin-TX-78732/29343927_zpid/,
114,"13833 Trail Driver St, Austin, TX 78737",3,2,,,True,450000,https://www.zillow.com/homedetails/308-Island-Oak-Dr-Austin-TX-78748/70357429_zpid/,
115,"7307 Mesa Dr, Austin, TX 78731",3,2,,,True,450000,https://www.zillow.com/homedetails/308-Island-Oak-Dr-Austin-TX-78748/70357429_zpid/,
116,"3600 S Lamar Blvd APT 302, Austin, TX 78704",3,3,,,True,375000,https://www.zillow.com/homedetails/5528-Toscana-Ave-Austin-TX-78724/64698722_zpid/,
117,"9711 Llano Estacado Ln, Austin, TX 78759",3,3,,,True,375000,https://www.zillow.com/homedetails/5528-Toscana-Ave-Austin-TX-78724/64698722_zpid/,
118,"3800 Avenue H, Austin, TX 78751",3,3,,,True,305000,https://www.zillow.com/homedetails/8904-Edmundsbury-Dr-Austin-TX-78747/249911592_zpid/,
119,"8900 Edmundsbury Dr, Austin, TX 78747",3,3,,,True,305000,https://www.zillow.com/homedetails/8904-Edmundsbury-Dr-Austin-TX-78747/249911592_zpid/,
