id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
35,"2009 Swearingen Dr, Austin, TX 7875",4,,1937,1985,True,687000,https://www.zillow.com/homedetails/12009-Swearingen-Dr-Austin-TX-78758/29436561_zpid/,2021-03-11 21:26:18.720543
36,"300 Portofino Ridge Dr, Austin, TX 7873",7,6,9579,2002,True,5900000,https://www.zillow.com/homedetails/2300-Portofino-Ridge-Dr-Austin-TX-78735/29333052_zpid/,2021-03-11 21:26:19.765177
37,"105 Lacevine Ln, Austin, TX 7873",8,,4208,1994,True,1995000,https://www.zillow.com/homedetails/3105-Lacevine-Ln-Austin-TX-78735/29333113_zpid/,2021-03-11 21:26:20.483647
38,"922 Little Creek Trl, Austin, TX 7874",2,6,901,1975,True,175000,https://www.zillow.com/homedetails/5922-Little-Creek-Trl-Austin-TX-78744/29468570_zpid/,2021-03-11 21:26:21.320345
39,"307 King Charles Dr, Austin, TX 7872",3,6,1328,1981,True,395000,https://www.zillow.com/homedetails/5307-King-Charles-Dr-Austin-TX-78724/29395350_zpid/,2021-03-11 21:26:21.969572
40,"1300 Long Winter Dr, Austin, TX 7875",4,6,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 21:26:22.883903
41,"209 Magna Carta Loop, Austin, TX 7875",2,6,1848,2004,True,284900,https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,2021-03-11 21:26:23.639560
42,"103 Merritt Dr, Austin, TX 7874",4,6,1357,1980,True,400000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 21:26:24.441136
43,"604 Bonnell Vista St #E6, Austin, TX 7873",5604,,1005,1985,True,390000,https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,2021-03-11 21:26:25.061128
44,"813 Arbor Pavillion Ln #86, Austin, TX 7874",2,6,1524,2014,True,290000,https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,2021-03-11 21:26:25.985654
45,"2504 Ondara Dr, Austin, TX 7873",4,6,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 21:26:26.557412
46,"715 Hansford Dr, Austin, TX 7875",4,6,1288,1970,True,249900,https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,2021-03-11 21:26:27.775986
47,"908 Verano Dr, Austin, TX 7873",4,,4687,2015,True,3385000,https://www.zillow.com/homedetails/3908-Verano-Dr-Austin-TX-78735/83831189_zpid/,2021-03-11 21:26:28.499387
48,"00 Swanson Cv, Austin, TX 7874",3,6,1436,1996,True,320000,https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,2021-03-11 21:26:29.134207
49,"205 Shenandoah Dr, Austin, TX 7875",3,6,1703,1969,True,495000,https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,2021-03-11 21:26:29.791632
50,"004 Ganymede Dr, Austin, TX 7872",3,6,2034,1984,True,530000,https://www.zillow.com/homedetails/5004-Ganymede-Dr-Austin-TX-78727/29444204_zpid/,2021-03-11 21:26:30.706837
51,"208 Linkmeadow Dr, Austin, TX 7874",11,6,1343,1998,True,430000,https://www.zillow.com/homedetails/9208-Linkmeadow-Dr-Austin-TX-78748/29504433_zpid/,2021-03-11 21:26:31.383846
52,"he Roosevelt Plan, Pioneer Hil",4,6,2320,2021,True,399990,https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,2021-03-11 21:26:32.364875
53,"he Midland Plan, Forest Bluf",1,,2170,2021,True,303990,https://www.zillow.com/community/forest-bluff/2077808915_zpid/,2021-03-11 21:26:33.042243
54,"607 Manana St, Austin, TX 7873",8,6,10887,2003,True,10995000,https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,2021-03-11 21:26:33.831114
55,"706 Balcones Club Dr, Austin, TX 7875",4,6,3040,1972,True,800000,https://www.zillow.com/homedetails/8706-Balcones-Club-Dr-Austin-TX-78750/29375783_zpid/,2021-03-11 21:26:34.789217
56,"202 Aloe Cv, Austin, TX 7875",8202,6,3966,1993,True,897500,https://www.zillow.com/homedetails/8202-Aloe-Cv-Austin-TX-78750/29363314_zpid/,2021-03-11 21:26:35.431975
57,"506 Best Way, Austin, TX 7872",2,6,800,2008,True,229900,https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,2021-03-11 21:26:36.229668
58,"888 Tallwood Dr APT 3208, Austin, TX 7875",8888,6,841,1982,True,225000,https://www.zillow.com/homedetails/8888-Tallwood-Dr-APT-3208-Austin-TX-78759/70354772_zpid/,2021-03-11 21:26:36.955429
59,"he Denali Plan, Parker Statio",2,6,1813,2021,True,358990,https://www.zillow.com/community/parker-station/2084660164_zpid/,2021-03-11 21:26:37.784336
60,"605 Oak Springs Dr #1, Austin, TX 7872",3,6,1200,1959,True,435000,https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,2021-03-11 21:26:38.429926
61,"409 Nasco Dr, Austin, TX 7875",6409,6,2009,1952,True,850000,https://www.zillow.com/homedetails/6409-Nasco-Dr-Austin-TX-78757/29415982_zpid/,2021-03-11 21:26:39.574908
62,"1613 Maybach Dr, Del Valle, TX 7861",3,6,1201,1996,True,189000,https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,2021-03-11 21:26:40.213038
63,"604 Bradley Dr, Austin, TX 7872",6604,6,2317,1962,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,2021-03-11 21:26:41.143333
64,"200 Everest Ln, Austin, TX 7872",3,,2010,1981,True,500000,https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,2021-03-11 21:26:41.802860
65,"401 Portofino Ridge Dr, Austin, TX 7873",7,6,16722,2002,True,12900000,https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,2021-03-11 21:26:42.595054
66,"212 Westlake Dr, Austin, TX 7874",3,6,1840,1984,True,799000,https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,2021-03-11 21:26:43.333772
67,"311 Zuni Dr, Austin, TX 7875",3,6,2115,1979,True,550000,https://www.zillow.com/homedetails/4311-Zuni-Dr-Austin-TX-78759/29439499_zpid/,2021-03-11 21:26:44.008843
68,"323 Airport Blvd, Austin, TX 7872",2,6,858,1947,True,450000,https://www.zillow.com/homedetails/4323-Airport-Blvd-Austin-TX-78722/29399598_zpid/,2021-03-11 21:26:44.756688
69,"0610 Lyckman Ln, Austin, TX 7873",2,,2275,1998,True,1249999,https://www.zillow.com/homedetails/10610-Lyckman-Ln-Austin-TX-78737/28602898_zpid/,2021-03-11 21:26:45.548517
70,"ingston Plan, Forest Bluf",2,6,2032,2021,True,298990,https://www.zillow.com/community/forest-bluff/2077808907_zpid/,2021-03-11 21:26:46.267982
71,"609 Chadwyck Dr, Austin, TX 7872",4,6,1934,1967,True,599000,https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,2021-03-11 21:26:46.925290
72,"he Denton Plan, Forest Bluf",2,,1575,2021,True,279990,https://www.zillow.com/community/forest-bluff/2077808913_zpid/,2021-03-11 21:26:47.608054
73,"1025 Boundless Valley Dr, Austin, TX 7875",11025,6,2009,2009,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,2021-03-11 21:26:48.304034
74,"3309 Gene Allan Rd, Austin, TX 7872",3,6,1947,1977,True,710000,https://www.zillow.com/homedetails/13309-Gene-Allan-Rd-Austin-TX-78727/29446258_zpid/,2021-03-11 21:26:48.920627
75,"2009 Swearingen Dr, Austin, TX 7875",4,,1937,1985,True,687000,https://www.zillow.com/homedetails/12009-Swearingen-Dr-Austin-TX-78758/29436561_zpid/,2021-03-11 21:26:49.643291
76,"300 Portofino Ridge Dr, Austin, TX 7873",7,6,9579,2002,True,5900000,https://www.zillow.com/homedetails/2300-Portofino-Ridge-Dr-Austin-TX-78735/29333052_zpid/,2021-03-11 21:26:50.365416
77,"105 Lacevine Ln, Austin, TX 7873",8,,4208,1994,True,1995000,https://www.zillow.com/homedetails/3105-Lacevine-Ln-Austin-TX-78735/29333113_zpid/,2021-03-11 21:26:51.032962
78,"922 Little Creek Trl, Austin, TX 7874",2,6,901,1975,True,175000,https://www.zillow.com/homedetails/5922-Little-Creek-Trl-Austin-TX-78744/29468570_zpid/,2021-03-11 21:26:51.935141
79,"307 King Charles Dr, Austin, TX 7872",3,6,1328,1981,True,395000,https://www.zillow.com/homedetails/5307-King-Charles-Dr-Austin-TX-78724/29395350_zpid/,2021-03-11 21:26:52.576363
80,"1300 Long Winter Dr, Austin, TX 7875",4,6,1766,2006,True,310000,https://www.zillow.com/homedetails/11300-Long-Winter-Dr-Austin-TX-78754/70339343_zpid/,2021-03-11 21:26:53.331696
81,"209 Magna Carta Loop, Austin, TX 7875",2,6,1848,2004,True,284900,https://www.zillow.com/homedetails/9209-Magna-Carta-Loop-Austin-TX-78754/63320803_zpid/,2021-03-11 21:26:54.050752
82,"103 Merritt Dr, Austin, TX 7874",4,6,1357,1980,True,400000,https://www.zillow.com/homedetails/5103-Merritt-Dr-Austin-TX-78744/29489306_zpid/,2021-03-11 21:26:54.665357
83,"604 Bonnell Vista St #E6, Austin, TX 7873",5604,,1005,1985,True,390000,https://www.zillow.com/homedetails/5604-Bonnell-Vista-St-E6-Austin-TX-78731/2072848923_zpid/,2021-03-11 21:26:55.779220
84,"813 Arbor Pavillion Ln #86, Austin, TX 7874",2,6,1524,2014,True,290000,https://www.zillow.com/homedetails/5813-Arbor-Pavillion-Ln-86-Austin-TX-78744/2072970957_zpid/,2021-03-11 21:26:56.946390
85,"2504 Ondara Dr, Austin, TX 7873",4,6,2596,2016,True,699000,https://www.zillow.com/homedetails/12504-Ondara-Dr-Austin-TX-78739/124906193_zpid/,2021-03-11 21:26:57.906282
86,"715 Hansford Dr, Austin, TX 7875",4,6,1288,1970,True,249900,https://www.zillow.com/homedetails/9715-Hansford-Dr-Austin-TX-78753/29425519_zpid/,2021-03-11 21:26:58.603507
87,"908 Verano Dr, Austin, TX 7873",4,,4687,2015,True,3385000,https://www.zillow.com/homedetails/3908-Verano-Dr-Austin-TX-78735/83831189_zpid/,2021-03-11 21:26:59.295501
88,"00 Swanson Cv, Austin, TX 7874",3,6,1436,1996,True,320000,https://www.zillow.com/homedetails/600-Swanson-Cv-Austin-TX-78748/29510960_zpid/,2021-03-11 21:27:00.081530
89,"205 Shenandoah Dr, Austin, TX 7875",3,6,1703,1969,True,495000,https://www.zillow.com/homedetails/8205-Shenandoah-Dr-Austin-TX-78753/29419574_zpid/,2021-03-11 21:27:00.698266
90,"004 Ganymede Dr, Austin, TX 7872",3,6,2034,1984,True,530000,https://www.zillow.com/homedetails/5004-Ganymede-Dr-Austin-TX-78727/29444204_zpid/,2021-03-11 21:27:01.442647
91,"208 Linkmeadow Dr, Austin, TX 7874",11,6,1343,1998,True,430000,https://www.zillow.com/homedetails/9208-Linkmeadow-Dr-Austin-TX-78748/29504433_zpid/,2021-03-11 21:27:02.198877
92,"he Roosevelt Plan, Pioneer Hil",4,6,2320,2021,True,399990,https://www.zillow.com/community/pioneer-hill/2077117432_zpid/,2021-03-11 21:27:02.957354
93,"he Midland Plan, Forest Bluf",1,,2170,2021,True,303990,https://www.zillow.com/community/forest-bluff/2077808915_zpid/,2021-03-11 21:27:03.721064
94,"607 Manana St, Austin, TX 7873",8,6,10887,2003,True,10995000,https://www.zillow.com/homedetails/1607-Manana-St-Austin-TX-78730/64472521_zpid/,2021-03-11 21:27:04.585354
95,"706 Balcones Club Dr, Austin, TX 7875",4,6,3040,1972,True,800000,https://www.zillow.com/homedetails/8706-Balcones-Club-Dr-Austin-TX-78750/29375783_zpid/,2021-03-11 21:27:05.309538
96,"202 Aloe Cv, Austin, TX 7875",8202,6,3966,1993,True,897500,https://www.zillow.com/homedetails/8202-Aloe-Cv-Austin-TX-78750/29363314_zpid/,2021-03-11 21:27:06.123216
97,"506 Best Way, Austin, TX 7872",2,6,800,2008,True,229900,https://www.zillow.com/homedetails/4506-Best-Way-Austin-TX-78725/83826666_zpid/,2021-03-11 21:27:06.851620
98,"888 Tallwood Dr APT 3208, Austin, TX 7875",8888,6,841,1982,True,225000,https://www.zillow.com/homedetails/8888-Tallwood-Dr-APT-3208-Austin-TX-78759/70354772_zpid/,2021-03-11 21:27:07.622491
99,"he Denali Plan, Parker Statio",2,6,1813,2021,True,358990,https://www.zillow.com/community/parker-station/2084660164_zpid/,2021-03-11 21:27:08.395245
100,"605 Oak Springs Dr #1, Austin, TX 7872",3,6,1200,1959,True,435000,https://www.zillow.com/homedetails/3605-Oak-Springs-Dr-1-Austin-TX-78721/2072924609_zpid/,2021-03-11 21:27:08.990263
101,"409 Nasco Dr, Austin, TX 7875",6409,6,2009,1952,True,850000,https://www.zillow.com/homedetails/6409-Nasco-Dr-Austin-TX-78757/29415982_zpid/,2021-03-11 21:27:09.712200
102,"1613 Maybach Dr, Del Valle, TX 7861",3,6,1201,1996,True,189000,https://www.zillow.com/homedetails/11613-Maybach-Dr-Del-Valle-TX-78617/29470258_zpid/,2021-03-11 21:27:10.422744
103,"604 Bradley Dr, Austin, TX 7872",6604,6,2317,1962,True,750000,https://www.zillow.com/homedetails/6604-Bradley-Dr-Austin-TX-78723/29408345_zpid/,2021-03-11 21:27:11.143553
104,"200 Everest Ln, Austin, TX 7872",3,,2010,1981,True,500000,https://www.zillow.com/homedetails/4200-Everest-Ln-Austin-TX-78727/58305664_zpid/,2021-03-11 21:27:11.950327
105,"401 Portofino Ridge Dr, Austin, TX 7873",7,6,16722,2002,True,12900000,https://www.zillow.com/homedetails/2401-Portofino-Ridge-Dr-Austin-TX-78735/29333063_zpid/,2021-03-11 21:27:12.610106
106,"212 Westlake Dr, Austin, TX 7874",3,6,1840,1984,True,799000,https://www.zillow.com/homedetails/2212-Westlake-Dr-Austin-TX-78746/29337954_zpid/,2021-03-11 21:27:13.563757
107,"311 Zuni Dr, Austin, TX 7875",3,6,2115,1979,True,550000,https://www.zillow.com/homedetails/4311-Zuni-Dr-Austin-TX-78759/29439499_zpid/,2021-03-11 21:27:14.210282
108,"323 Airport Blvd, Austin, TX 7872",2,6,858,1947,True,450000,https://www.zillow.com/homedetails/4323-Airport-Blvd-Austin-TX-78722/29399598_zpid/,2021-03-11 21:27:14.875211
109,"0610 Lyckman Ln, Austin, TX 7873",2,,2275,1998,True,1249999,https://www.zillow.com/homedetails/10610-Lyckman-Ln-Austin-TX-78737/28602898_zpid/,2021-03-11 21:27:15.716971
110,"ingston Plan, Forest Bluf",2,6,2032,2021,True,298990,https://www.zillow.com/community/forest-bluff/2077808907_zpid/,2021-03-11 21:27:16.472160
111,"609 Chadwyck Dr, Austin, TX 7872",4,6,1934,1967,True,599000,https://www.zillow.com/homedetails/5609-Chadwyck-Dr-Austin-TX-78723/29400990_zpid/,2021-03-11 21:27:17.182375
112,"he Denton Plan, Forest Bluf",2,,1575,2021,True,279990,https://www.zillow.com/community/forest-bluff/2077808913_zpid/,2021-03-11 21:27:17.912323
113,"1025 Boundless Valley Dr, Austin, TX 7875",11025,6,2009,2009,True,299900,https://www.zillow.com/homedetails/11025-Boundless-Valley-Dr-Austin-TX-78754/80091506_zpid/,2021-03-11 21:27:18.579984
114,"3309 Gene Allan Rd, Austin, TX 7872",3,6,1947,1977,True,710000,https://www.zillow.com/homedetails/13309-Gene-Allan-Rd-Austin-TX-78727/29446258_zpid/,2021-03-11 21:27:19.332319
115,"2009 Swearingen Dr, Austin, TX 7875",4,,1937,1985,True,687000,https://www.zillow.com/homedetails/12009-Swearingen-Dr-Austin-TX-78758/29436561_zpid/,2021-03-11 21:27:20.080025
116,"300 Portofino Ridge Dr, Austin, TX 7873",7,6,9579,2002,True,5900000,https://www.zillow.com/homedetails/2300-Portofino-Ridge-Dr-Austin-TX-78735/29333052_zpid/,2021-03-11 21:27:20.984650
117,"105 Lacevine Ln, Austin, TX 7873",8,,4208,1994,True,1995000,https://www.zillow.com/homedetails/3105-Lacevine-Ln-Austin-TX-78735/29333113_zpid/,2021-03-11 21:27:21.840392
118,"922 Little Creek Trl, Austin, TX 7874",2,6,901,1975,True,175000,https://www.zillow.com/homedetails/5922-Little-Creek-Trl-Austin-TX-78744/29468570_zpid/,2021-03-11 21:27:22.530467
119,"307 King Charles Dr, Austin, TX 7872",3,6,1328,1981,True,395000,https://www.zillow.com/homedetails/5307-King-Charles-Dr-Austin-TX-78724/29395350_zpid/,2021-03-11 21:27:23.153097
120,"405 Lost Horizon Dr, Austin, TX 7875",6405,6,2845,1983,True,719500,https://www.zillow.com/homedetails/6405-Lost-Horizon-Dr-Austin-TX-78759/29365289_zpid/,2021-03-11 21:27:23.904359
121,"704 Grooms St, Austin, TX 7870",3,6,1571,1922,True,725000,https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,2021-03-11 21:27:24.570990
122,"701 Maria Anna Rd, Austin, TX 7870",2701,6,3307,1971,True,1800000,https://www.zillow.com/homedetails/2701-Maria-Anna-Rd-Austin-TX-78703/29338789_zpid/,2021-03-11 21:27:25.443291
123,"215 Post Rd APT 2035, Austin, TX 7870",1,6,601,1981,True,229000,https://www.zillow.com/homedetails/2215-Post-Rd-APT-2035-Austin-TX-78704/29460165_zpid/,2021-03-11 21:27:26.217549
124,"201 River Place Blvd APT 7, Austin, TX 7873",6201,6,1837,2005,True,445000,https://www.zillow.com/homedetails/6201-River-Place-Blvd-APT-7-Austin-TX-78730/70352747_zpid/,2021-03-11 21:27:26.853838
125,"915 Derecho Dr, Austin, TX 7873",4,6,2599,1998,True,699000,https://www.zillow.com/homedetails/9915-Derecho-Dr-Austin-TX-78737/29489041_zpid/,2021-03-11 21:27:27.531222
126,"07 Post Road Dr UNIT B, Austin, TX 7870",3,6,1124,2018,True,599000,https://www.zillow.com/homedetails/407-Post-Road-Dr-UNIT-B-Austin-TX-78704/2075060370_zpid/,2021-03-11 21:27:28.264909
127,"112 Covered Bridge Dr, Austin, TX 7873",7112,6,3837,2002,True,785000,https://www.zillow.com/homedetails/7112-Covered-Bridge-Dr-Austin-TX-78736/29476047_zpid/,2021-03-11 21:27:28.955883
128,"0304 Dalea Vista Ct, Austin, TX 7873",4,6,2745,2001,True,650000,https://www.zillow.com/homedetails/10304-Dalea-Vista-Ct-Austin-TX-78739/58315787_zpid/,2021-03-11 21:27:29.755711
129,"212 Guadalupe St APT 705, Austin, TX 7870",2,6,956,1973,True,399000,https://www.zillow.com/homedetails/1212-Guadalupe-St-APT-705-Austin-TX-78701/2080035433_zpid/,2021-03-11 21:27:30.487289
130,"900 E Riverside Dr UNIT 14, Austin, TX 7874",2,6,1312,2009,True,269000,https://www.zillow.com/homedetails/6900-E-Riverside-Dr-UNIT-14-Austin-TX-78741/83827857_zpid/,2021-03-11 21:27:31.122615
131,"10 Lee Barton Dr UNIT 618, Austin, TX 7870",2,6,1365,2006,True,615000,https://www.zillow.com/homedetails/210-Lee-Barton-Dr-UNIT-618-Austin-TX-78704/80098123_zpid/,2021-03-11 21:27:31.860745
132," Veldt Dr, Austin, TX 7872",0,0,,0,True,60000,https://www.zillow.com/homedetails/0-Veldt-Dr-Austin-TX-78725/2072829939_zpid/,2021-03-11 21:27:32.516377
133,"304 Wildridge Cir, Austin, TX 7875",3,6,1643,1972,True,650000,https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,2021-03-11 21:27:33.159832
134,"525 S Lamar Blvd APT 206, Austin, TX 7870",1,6,861,2007,True,365000,https://www.zillow.com/homedetails/2525-S-Lamar-Blvd-APT-206-Austin-TX-78704/83126122_zpid/,2021-03-11 21:27:33.949487
135,"414 E M L King Jr Blvd #A, Austin, TX 7870",5,,1355,2017,True,549900,https://www.zillow.com/homedetails/2414-E-M-L-King-Jr-Blvd-A-Austin-TX-78702/2075070419_zpid/,2021-03-11 21:27:34.599337
136,"lan 215 Plan, Highpointe: 80ft. lot",4,6,2939,2021,True,625990,https://www.zillow.com/community/highpointe-80ft-lots/2082357184_zpid/,2021-03-11 21:27:35.509028
