id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
39,"4 W 21st St APT 14B, New York, NY 10010",3,6,1674,2006,TRUE,1595000,https://www.zillow.com/homedetails/4-W-21st-St-APT-14B-New-York-NY-10010/72538276_zpid/,20:56.8
40,"24 Cooper St #5CD, New York, NY 10034",3,6,994,1925,TRUE,230000,https://www.zillow.com/homedetails/24-Cooper-St-5CD-New-York-NY-10034/2075662674_zpid/,20:57.9
41,"861 Willowbrook Rd, Staten Island, NY 10314",2,6,1856,1970,TRUE,800000,https://www.zillow.com/homedetails/861-Willowbrook-Rd-Staten-Island-NY-10314/32291978_zpid/,20:58.7
42,"61 Patchen Ave, Brooklyn, NY 11221",61,,2480,1899,TRUE,1395000,https://www.zillow.com/homedetails/61-Patchen-Ave-Brooklyn-NY-11221/142836880_zpid/,20:59.6
43,"1828 Richmond Ter, Staten Island, NY 10310",5000,,,1828,TRUE,5000,https://www.zillow.com/homedetails/1828-Richmond-Ter-Staten-Island-NY-10310/2076910472_zpid/,21:00.5
44,"100 W 57th St APT 5J, New York, NY 10019",2,6,1200,1962,TRUE,429000,https://www.zillow.com/homedetails/100-W-57th-St-APT-5J-New-York-NY-10019/2078579893_zpid/,21:01.3
45,"19 E 61st St, New York, NY 10065",6,6,9742,1951,TRUE,27500000,https://www.zillow.com/homedetails/19-E-61st-St-New-York-NY-10065/2100756963_zpid/,21:02.3
46,"118 Wooster St #4C5C, New York, NY 10012",1908,6,2476,1907,TRUE,5250000,https://www.zillow.com/homedetails/118-Wooster-St-4C5C-New-York-NY-10012/2075668877_zpid/,21:03.2
47,"6604 Avenue T, Brooklyn, NY 11234",1,6,1260,1930,TRUE,659000,https://www.zillow.com/homedetails/6604-Avenue-T-Brooklyn-NY-11234/30782041_zpid/,21:04.2
48,"163-45 Cross Bay Blvd, Howard Beach, NY 11414",5,6,,1984,TRUE,185000,https://www.zillow.com/homedetails/163-45-Cross-Bay-Blvd-Howard-Beach-NY-11414/2080383358_zpid/,21:08.0
49,"43-20 219th St, Bayside, NY 11361",3,6,,1920,TRUE,879000,https://www.zillow.com/homedetails/43-20-219th-St-Bayside-NY-11361/2076768443_zpid/,21:08.9
50,"303 E 57th St #37DE, New York, NY 10022",4,6,,1968,TRUE,750000,https://www.zillow.com/homedetails/303-E-57th-St-37DE-New-York-NY-10022/2073572102_zpid/,21:09.8
51,"44 Linton Pl, Staten Island, NY 10308",44,6,2300,1994,TRUE,659000,https://www.zillow.com/homedetails/44-Linton-Pl-Staten-Island-NY-10308/32342210_zpid/,21:10.7
52,"853 Macy Pl APT 6A, Bronx, NY 10455",2,6,975,2009,TRUE,260000,https://www.zillow.com/homedetails/853-Macy-Pl-APT-6A-Bronx-NY-10455/2077872250_zpid/,21:11.5
53,"223-06 Manor Rd, Queens Village, NY 11427",2,6,,1955,TRUE,329000,https://www.zillow.com/homedetails/223-06-Manor-Rd-Queens-Village-NY-11427/2073270016_zpid/,21:12.5
54,"334 W 20th St, New York, NY 10011",1836,,7058,1836,TRUE,25000000,https://www.zillow.com/homedetails/334-W-20th-St-New-York-NY-10011/31502487_zpid/,21:13.2
55,"175 E 62nd St APT 18B, New York, NY 10065",2,6,1086,1963,TRUE,975000,https://www.zillow.com/homedetails/175-E-62nd-St-APT-18B-New-York-NY-10065/219684807_zpid/,21:14.3
56,"142-19 120th Ave, Jamaica, NY 11436",4,6,1840,1940,TRUE,499000,https://www.zillow.com/homedetails/142-19-120th-Ave-Jamaica-NY-11436/2073053823_zpid/,21:15.5
57,"1564 W 3rd St, Brooklyn, NY 11204",2,,1428,1920,TRUE,999000,https://www.zillow.com/homedetails/1564-W-3rd-St-Brooklyn-NY-11204/30719579_zpid/,21:16.3
58,"1019 Van Siclen Ave APT 7D, Brooklyn, NY 11207",3,6,1186,1966,TRUE,399000,https://www.zillow.com/homedetails/1019-Van-Siclen-Ave-APT-7D-Brooklyn-NY-11207/2077222934_zpid/,21:17.2
59,"30 Tricia Way, Staten Island, NY 10307",5,6,,1991,TRUE,1775000,https://www.zillow.com/homedetails/30-Tricia-Way-Staten-Island-NY-10307/32374809_zpid/,21:18.2
60,"854 5th Ave, New York, NY 10065",0,6,20000,1910,TRUE,50000000,https://www.zillow.com/homedetails/854-5th-Ave-New-York-NY-10065/2094507705_zpid/,21:19.1
61,"11 E 68th St PENTHOUSE W, New York, NY 10065",11,6,6189,1913,TRUE,39000000,https://www.zillow.com/homedetails/11-E-68th-St-PENTHOUSE-W-New-York-NY-10065/2077162095_zpid/,21:20.4
62,"554 E 18th St, Brooklyn, NY 11226",554,6,4000,1910,TRUE,3125000,https://www.zillow.com/homedetails/554-E-18th-St-Brooklyn-NY-11226/30669014_zpid/,21:21.7
63,"58-23 215th St, Oakland Gardens, NY 11364",3,6,,1935,TRUE,988000,https://www.zillow.com/homedetails/58-23-215th-St-Oakland-Gardens-NY-11364/2072910503_zpid/,21:23.3
64,"1867 7th Ave #2A, New York, NY 10026",2,6,766,1925,TRUE,264900,https://www.zillow.com/homedetails/1867-7th-Ave-2A-New-York-NY-10026/2078429773_zpid/,21:24.7
65,"280 Rensselaer Ave, Staten Island, NY 10312",280,6,2112,2002,TRUE,849000,https://www.zillow.com/homedetails/280-Rensselaer-Ave-Staten-Island-NY-10312/58578843_zpid/,21:25.7
66,"9226 216th St, Jamaica, NY 11428",3,6,1691,1930,TRUE,669000,https://www.zillow.com/homedetails/9226-216th-St-Jamaica-NY-11428/32149164_zpid/,21:26.6
67,"190 E 72nd St APT 31B, New York, NY 10021",2,6,,1962,TRUE,595000,https://www.zillow.com/homedetails/190-E-72nd-St-APT-31B-New-York-NY-10021/2079445336_zpid/,21:27.6
68,"8 E 62nd St, New York, NY 10065",3,,14825,1910,TRUE,65000000,https://www.zillow.com/homedetails/8-E-62nd-St-New-York-NY-10065/31533267_zpid/,21:28.4
69,"1015 Summit Ave APT 2A, Bronx, NY 10452",0,6,36900,1928,TRUE,60000,https://www.zillow.com/homedetails/1015-Summit-Ave-APT-2A-Bronx-NY-10452/244445673_zpid/,21:29.4
70,"1611 Plymouth Ave #A, Bronx, NY 10461",1611,,3060,1910,TRUE,749000,https://www.zillow.com/homedetails/1611-Plymouth-Ave-A-Bronx-NY-10461/2076844014_zpid/,21:30.5
71,"3021 Avenue Z APT 1K, Brooklyn, NY 11235",2,6,1000,1956,TRUE,289000,https://www.zillow.com/homedetails/3021-Avenue-Z-APT-1K-Brooklyn-NY-11235/245021746_zpid/,21:31.4
72,"900 Sterling Pl, Brooklyn, NY 11216",2,,2576,1901,TRUE,995000,https://www.zillow.com/homedetails/900-Sterling-Pl-Brooklyn-NY-11216/30592531_zpid/,21:32.7
73,"112-19 34th Ave APT 3H, Corona, NY 11368",2,6,1000,1953,TRUE,149900,https://www.zillow.com/homedetails/112-19-34th-Ave-APT-3H-Corona-NY-11368/2073914642_zpid/,21:33.6
74,"13437 155th St, Jamaica, NY 11434",4,6,1920,1950,TRUE,389000,https://www.zillow.com/homedetails/13437-155th-St-Jamaica-NY-11434/32188223_zpid/,21:34.4
75,"100 W 57th St APT 12I, New York, NY 10019",0,6,650,1962,TRUE,139000,https://www.zillow.com/homedetails/100-W-57th-St-APT-12I-New-York-NY-10019/81776186_zpid/,21:35.6
76,"1034 E 212th St, Bronx, NY 10469",3,6,2314,2004,TRUE,299000,https://www.zillow.com/homedetails/1034-E-212th-St-Bronx-NY-10469/68311727_zpid/,21:36.3
77,"31 Giegerich Pl, Staten Island, NY 10307",6,6,,1988,TRUE,3100000,https://www.zillow.com/homedetails/31-Giegerich-Pl-Staten-Island-NY-10307/32374878_zpid/,21:37.8
78,"172 Woodvale Ave, Staten Island, NY 10309",3,6,3800,2001,TRUE,1095000,https://www.zillow.com/homedetails/172-Woodvale-Ave-Staten-Island-NY-10309/2087980718_zpid/,21:38.8
79,"124 9th St, Staten Island, NY 10306",3,6,,1970,TRUE,849900,https://www.zillow.com/homedetails/124-9th-St-Staten-Island-NY-10306/32336593_zpid/,21:39.8
80,"225 S 3rd St APT 10, Brooklyn, NY 11211",2,6,,1907,TRUE,499000,https://www.zillow.com/homedetails/225-S-3rd-St-APT-10-Brooklyn-NY-11211/80275580_zpid/,21:40.7
81,"100 Remsen St APT 2J, Brooklyn, NY 11201",2,6,720,1950,TRUE,375000,https://www.zillow.com/homedetails/100-Remsen-St-APT-2J-Brooklyn-NY-11201/79718704_zpid/,21:41.8
82,"218-32 110th Ave, Queens Village, NY 11429",2,6,,1920,TRUE,564888,https://www.zillow.com/homedetails/218-32-110th-Ave-Queens-Village-NY-11429/2072320692_zpid/,21:43.1
83,"13181 Francis Lewis Blvd, Laurelton, NY 11413",3,6,1479,1940,TRUE,299000,https://www.zillow.com/homedetails/13181-Francis-Lewis-Blvd-Laurelton-NY-11413/32200876_zpid/,21:44.2
84,"45 Elm St, Staten Island, NY 10310",4,6,,1920,TRUE,490000,https://www.zillow.com/homedetails/45-Elm-St-Staten-Island-NY-10310/32275150_zpid/,21:45.3
85,"2559 Tenbroeck Ave, Bronx, NY 10469",3,6,1764,1950,TRUE,450000,https://www.zillow.com/homedetails/2559-Tenbroeck-Ave-Bronx-NY-10469/29821241_zpid/,21:46.1
86,"10 E 43rd St APT 5G, Brooklyn, NY 11203",90,6,1065,1956,TRUE,259000,https://www.zillow.com/homedetails/10-E-43rd-St-APT-5G-Brooklyn-NY-11203/245018126_zpid/,21:47.2
87,"754 Patterson Ave, Staten Island, NY 10306",1,6,,2017,TRUE,550000,https://www.zillow.com/homedetails/754-Patterson-Ave-Staten-Island-NY-10306/32333722_zpid/,21:48.2
88,"540 Ocean Pkwy APT 1E, Brooklyn, NY 11218",2,6,1000,1962,TRUE,300000,https://www.zillow.com/homedetails/540-Ocean-Pkwy-APT-1E-Brooklyn-NY-11218/79713349_zpid/,21:49.2
89,"60-39 Marathon Pkwy #445, Little Neck, NY 11362",3,6,960,1950,TRUE,328888,https://www.zillow.com/homedetails/60-39-Marathon-Pkwy-445-Little-Neck-NY-11362/219877640_zpid/,21:50.4
90,"100 W 57th St #12R, New York, NY 10019",1,6,900,1962,TRUE,210000,https://www.zillow.com/homedetails/100-W-57th-St-12R-New-York-NY-10019/79497852_zpid/,21:51.9
91,"111 Murray St #PH2, New York, NY 10007",111,6,7488,2018,TRUE,40000000,https://www.zillow.com/homedetails/111-Murray-St-PH2-New-York-NY-10007/2089608938_zpid/,21:52.7
92,"17 Bowen St, Staten Island, NY 10304",3,6,1176,1940,TRUE,199900,https://www.zillow.com/homedetails/17-Bowen-St-Staten-Island-NY-10304/32319548_zpid/,21:53.8
93,"1349 Franklin Ave APT 1A, Bronx, NY 10456",2,6,800,2007,TRUE,209000,https://www.zillow.com/homedetails/1349-Franklin-Ave-APT-1A-Bronx-NY-10456/89069916_zpid/,21:54.6
94,"68 Gansevoort Blvd, Staten Island, NY 10314",2020,,,1960,TRUE,950000,https://www.zillow.com/homedetails/68-Gansevoort-Blvd-Staten-Island-NY-10314/32289534_zpid/,21:55.8
95,"61 Foote Ave, Staten Island, NY 10301",2,,,1960,TRUE,830000,https://www.zillow.com/homedetails/61-Foote-Ave-Staten-Island-NY-10301/32286738_zpid/,21:56.8
96,"4 Bayard St, Staten Island, NY 10312",2,6,,1930,TRUE,580000,https://www.zillow.com/homedetails/4-Bayard-St-Staten-Island-NY-10312/32355494_zpid/,21:57.6
97,"614 Decatur St, Brooklyn, NY 11233",1,,2820,1899,TRUE,2195000,https://www.zillow.com/homedetails/614-Decatur-St-Brooklyn-NY-11233/30599717_zpid/,21:58.9
98,"443 Greenwich St PENTHOUSE B, New York, NY 10013",443,,5588,1882,TRUE,38500000,https://www.zillow.com/homedetails/443-Greenwich-St-PENTHOUSE-B-New-York-NY-10013/2075247489_zpid/,22:00.0
99,"186 Heffernan St, Staten Island, NY 10312",4,6,,1973,TRUE,698000,https://www.zillow.com/homedetails/186-Heffernan-St-Staten-Island-NY-10312/32359154_zpid/,22:00.8
100,"415 Annadale Rd, Staten Island, NY 10312",4,6,3500,1930,TRUE,579000,https://www.zillow.com/homedetails/415-Annadale-Rd-Staten-Island-NY-10312/143782992_zpid/,22:01.8
101,"150 E 49th St, New York, NY 10017",2,6,4414,1923,TRUE,2150000,https://www.zillow.com/homedetails/150-E-49th-St-New-York-NY-10017/30650643_zpid/,22:02.8
102,"211 E 61st St, New York, NY 10065",4,,4800,1905,TRUE,11998000,https://www.zillow.com/homedetails/211-E-61st-St-New-York-NY-10065/31536109_zpid/,22:03.6
103,"19018 114th Dr, Saint Albans, NY 11412",4,6,1629,1930,TRUE,330000,https://www.zillow.com/homedetails/19018-114th-Dr-Saint-Albans-NY-11412/32143487_zpid/,22:04.4
104,"303 E 57th St APT 45G, New York, NY 10022",24,,3300,1968,TRUE,800000,https://www.zillow.com/homedetails/303-E-57th-St-APT-45G-New-York-NY-10022/2078579838_zpid/,22:05.7
105,"1634 E 36th St, Brooklyn, NY 11234",1634,6,1300,1925,TRUE,695000,https://www.zillow.com/homedetails/1634-E-36th-St-Brooklyn-NY-11234/30757031_zpid/,22:06.4
106,"140-16 135th Ave, Jamaica, NY 11436",30000,,,140,TRUE,30000,https://www.zillow.com/homedetails/140-16-135th-Ave-Jamaica-NY-11436/2078832520_zpid/,22:07.3
107,"201 E 21st St APT 11R, New York, NY 10010",2,6,,1962,TRUE,1100000,https://www.zillow.com/homedetails/201-E-21st-St-APT-11R-New-York-NY-10010/2077443421_zpid/,22:08.0
108,"170-10 118th Ave, Jamaica, NY 11434",4,6,1488,1930,TRUE,300000,https://www.zillow.com/homedetails/170-10-118th-Ave-Jamaica-NY-11434/2073660247_zpid/,22:09.0
109,"950 Hoe Ave APT 2A, Bronx, NY 10459",3,6,900,1913,TRUE,140000,https://www.zillow.com/homedetails/950-Hoe-Ave-APT-2A-Bronx-NY-10459/244444356_zpid/,22:09.7
110,"174 Carlton Ave, Brooklyn, NY 11205",5,6,,1901,TRUE,2450000,https://www.zillow.com/homedetails/174-Carlton-Ave-Brooklyn-NY-11205/30615131_zpid/,22:10.9
111,"210 Woodrow Rd, Staten Island, NY 10312",210,,,1978,TRUE,629000,https://www.zillow.com/homedetails/210-Woodrow-Rd-Staten-Island-NY-10312/32358769_zpid/,22:12.0
112,"12 Seth Loop, Staten Island, NY 10305",3,6,,1998,TRUE,695000,https://www.zillow.com/homedetails/12-Seth-Loop-Staten-Island-NY-10305/58478680_zpid/,22:13.1
113,"902 E 48th St, Brooklyn, NY 11203",902,6,1288,1930,TRUE,550000,https://www.zillow.com/homedetails/902-E-48th-St-Brooklyn-NY-11203/30656626_zpid/,22:14.1
114,"256 Elm St, Staten Island, NY 10310",3,6,,1915,TRUE,499998,https://www.zillow.com/homedetails/256-Elm-St-Staten-Island-NY-10310/32275365_zpid/,22:15.0
115,"1017 8th Ave APT 4, Brooklyn, NY 11215",2,6,4548,1960,TRUE,1100000,https://www.zillow.com/homedetails/1017-8th-Ave-APT-4-Brooklyn-NY-11215/30588137_zpid/,22:16.0
116,"10019 201st St, Jamaica, NY 11423",0,6,1940,1925,TRUE,279000,https://www.zillow.com/homedetails/10019-201st-St-Jamaica-NY-11423/32154318_zpid/,22:17.2
117,"303 E 57th St APT 6D, New York, NY 10022",2,6,1400,1968,TRUE,495000,https://www.zillow.com/homedetails/303-E-57th-St-APT-6D-New-York-NY-10022/114158552_zpid/,22:18.1
118,"100 W 57th St APT 12Q, New York, NY 10019",0,6,450,1962,TRUE,113000,https://www.zillow.com/homedetails/100-W-57th-St-APT-12Q-New-York-NY-10019/305378593_zpid/,22:19.1
119,"43 8th Ave, Brooklyn, NY 11217",43,,5802,1899,TRUE,5950000,https://www.zillow.com/homedetails/43-8th-Ave-Brooklyn-NY-11217/30586744_zpid/,22:20.0
120,"11560 198th St, Jamaica, NY 11412",5,6,1730,1940,TRUE,679999,https://www.zillow.com/homedetails/11560-198th-St-Jamaica-NY-11412/32159419_zpid/,22:21.2
121,"303 E 57th St APT 43G, New York, NY 10022",4,6,3300,1968,TRUE,750000,https://www.zillow.com/homedetails/303-E-57th-St-APT-43G-New-York-NY-10022/72525903_zpid/,22:22.3
122,"4011 Atlantic Ave, Brooklyn, NY 11224",4,,3280,1960,TRUE,1498000,https://www.zillow.com/homedetails/4011-Atlantic-Ave-Brooklyn-NY-11224/30733812_zpid/,22:23.4
123,"303 E 57th St APT 9H, New York, NY 10022",1,6,,1968,TRUE,250000,https://www.zillow.com/homedetails/303-E-57th-St-APT-9H-New-York-NY-10022/2073522885_zpid/,22:24.2
124,"4342 Edson Ave, Bronx, NY 10466",2,,2862,1925,TRUE,360000,https://www.zillow.com/homedetails/4342-Edson-Ave-Bronx-NY-10466/29838732_zpid/,22:25.0
125,"408 W 25th St APT 3RW, New York, NY 10001",1,6,450,1910,TRUE,375000,https://www.zillow.com/homedetails/408-W-25th-St-APT-3RW-New-York-NY-10001/122588394_zpid/,22:26.4
126,"3265 Tierney Pl, Bronx, NY 10465",3265,6,1620,1930,TRUE,499000,https://www.zillow.com/homedetails/3265-Tierney-Pl-Bronx-NY-10465/29847383_zpid/,22:27.2
127,"2892 Harrington Ave, Bronx, NY 10461",40,6,1402,1920,TRUE,599888,https://www.zillow.com/homedetails/2892-Harrington-Ave-Bronx-NY-10461/29842315_zpid/,22:28.3
128,"320 E 42nd St APT 205, New York, NY 10017",1,,350,1929,TRUE,319000,https://www.zillow.com/homedetails/320-E-42nd-St-APT-205-New-York-NY-10017/72525158_zpid/,22:29.4
129,"30 W 130th St #TOWNHOUSE, New York, NY 10037",11,6,2498,1910,TRUE,950000,https://www.zillow.com/homedetails/30-W-130th-St-TOWNHOUSE-New-York-NY-10037/2073095442_zpid/,22:30.3
130,"293 Lafayette St #PH1, New York, NY 10012",5,6,7241,1885,TRUE,42500000,https://www.zillow.com/homedetails/293-Lafayette-St-PH1-New-York-NY-10012/2081918257_zpid/,22:31.1
131,"1125 5th Ave, New York, NY 10128",24,,70820,1925,TRUE,50000000,https://www.zillow.com/homedetails/1125-5th-Ave-New-York-NY-10128/31540851_zpid/,22:32.4
132,"111-69 158th St, Jamaica, NY 11433",3,6,1488,1925,TRUE,427500,https://www.zillow.com/homedetails/111-69-158th-St-Jamaica-NY-11433/2080380718_zpid/,22:33.5
133,"310 E 46th St PENTHOUSE HJ, New York, NY 10017",1886,6,4511,1929,TRUE,3500000,https://www.zillow.com/homedetails/310-E-46th-St-PENTHOUSE-HJ-New-York-NY-10017/2077720533_zpid/,22:34.6
134,"63 Greene St PENTHOUSE C, New York, NY 10012",2,6,2569,1877,TRUE,6499000,https://www.zillow.com/homedetails/63-Greene-St-PENTHOUSE-C-New-York-NY-10012/2072617469_zpid/,22:35.6
135,"132 Greene St APT 3-F, New York, NY 10012",1,6,1383,1885,TRUE,2495000,https://www.zillow.com/homedetails/132-Greene-St-APT-3-F-New-York-NY-10012/72512100_zpid/,22:36.5
136,"39 Austin Ave, Staten Island, NY 10305",5,6,,1947,TRUE,599000,https://www.zillow.com/homedetails/39-Austin-Ave-Staten-Island-NY-10305/32323163_zpid/,22:37.5
137,"34 Hill St, Brooklyn, NY 11208",34,6,1368,1910,TRUE,679000,https://www.zillow.com/homedetails/34-Hill-St-Brooklyn-NY-11208/30643898_zpid/,22:38.4
138,"9611 160th Ave, Jamaica, NY 11414",5,6,2112,1960,TRUE,798897,https://www.zillow.com/homedetails/9611-160th-Ave-Jamaica-NY-11414/32217264_zpid/,22:39.2
139,"60-11 Broadway #4R, Woodside, NY 11377",3,6,1622,1962,TRUE,329000,https://www.zillow.com/homedetails/60-11-Broadway-4R-Woodside-NY-11377/2084338501_zpid/,22:40.2
140,"245 Colon Ave, Staten Island, NY 10308",245,,,1978,TRUE,579000,https://www.zillow.com/homedetails/245-Colon-Ave-Staten-Island-NY-10308/32351457_zpid/,22:41.8
141,"303 E 57th St APT 6L, New York, NY 10022",2,6,,1968,TRUE,575000,https://www.zillow.com/homedetails/303-E-57th-St-APT-6L-New-York-NY-10022/2072995086_zpid/,22:43.1
142,"130 Lenox Ave APT 206, New York, NY 10026",2,6,,1999,TRUE,597500,https://www.zillow.com/homedetails/130-Lenox-Ave-APT-206-New-York-NY-10026/2114086343_zpid/,22:43.9
