<<<<<<< HEAD
id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
87,"999 Brickell Bay Dr APT 2007, Miami, FL 33131",,,,,True,"$245,000",https://www.zillow.com/homedetails/60-SW-13th-St-APT-3413-Miami-FL-33130/92441130_zpid/,
88,"300 S Biscayne Blvd #L-410, Miami, FL 33131",,,,,True,"$289,472",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
89,"6342 SW 32nd St, Miami, FL 33155",,,,,True,"$450,000",https://www.zillow.com/homedetails/808-Brickell-Key-Dr-APT-2103-Miami-FL-33131/43873501_zpid/,
90,"580 Sabal Palm Rd, Miami, FL 33137",,,,,True,"$18,900,000",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
91,"8261 SW 38th St, Miami, FL 33155",,,,,True,"$549,900",https://www.zillow.com/homedetails/1725-NW-47th-St-Miami-FL-33142/43810384_zpid/,
92,"1791 NW 45th St, Miami, FL 33142",,,,,True,"$300,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
93,"525 SW 67th Ave, Miami, FL 33144",,,,,True,"$520,000",https://www.zillow.com/homedetails/4301-NW-South-Tamiami-Canal-Dr-3-315-Miami-FL-33126/43820971_zpid/,
94,"825 Brickell Bay Dr APT 2048, Miami, FL 33131",,,,,True,"$389,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
95,"133 NE 2nd Ave APT 1902, Miami, FL 33132",,,,,True,"$325,000",https://www.zillow.com/homedetails/999-Brickell-Bay-Dr-APT-2007-Miami-FL-33131/43873805_zpid/,
96,"2022 SW 82nd Ct, Miami, FL 33155",,,,,True,"$489,000",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
97,"861 NE 82nd St, Miami, FL 33138",,,,,True,"$899,900",https://www.zillow.com/homedetails/300-S-Biscayne-Blvd-L-410-Miami-FL-33131/92435943_zpid/,
98,"540 Brickell Key Dr APT 1801, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
99,"3290 SW 16th Ln, Miami, FL 33145",,,,,True,"$599,950",https://www.zillow.com/homedetails/6342-SW-32nd-St-Miami-FL-33155/44187687_zpid/,
100,"2451 SW 24th St, Miami, FL 33145",,,,,True,"$949,000",https://www.zillow.com/homedetails/580-Sabal-Palm-Rd-Miami-FL-33137/43830067_zpid/,
101,"3005 Washington St, Miami, FL 33133",,,,,True,"$2,250,000",https://www.zillow.com/homedetails/580-Sabal-Palm-Rd-Miami-FL-33137/43830067_zpid/,
102,"7400 SW 37th St, Miami, FL 33155",,,,,True,"$539,000",https://www.zillow.com/homedetails/8261-SW-38th-St-Miami-FL-33155/44191503_zpid/,
103,"960 NE 74th St, Miami, FL 33138",,,,,True,"$855,000",https://www.zillow.com/homedetails/8261-SW-38th-St-Miami-FL-33155/44191503_zpid/,
104,"888 Biscayne Blvd APT 5301, Miami, FL 33132",,,,,True,"$650,000",https://www.zillow.com/homedetails/1791-NW-45th-St-Miami-FL-33142/43810772_zpid/,
105,"133 NE 2nd Ave APT 612, Miami, FL 33132",,,,,True,"$285,000",https://www.zillow.com/homedetails/1791-NW-45th-St-Miami-FL-33142/43810772_zpid/,
106,"275 NE 18th St APT 301, Miami, FL 33132",,,,,True,"$289,000",https://www.zillow.com/homedetails/525-SW-67th-Ave-Miami-FL-33144/43835251_zpid/,
107,"5271 SW 8th St APT 206, Coral Gables, FL 33134",,,,,True,"$265,000",https://www.zillow.com/homedetails/525-SW-67th-Ave-Miami-FL-33144/43835251_zpid/,
108,"234 NE 3rd St APT 804, Miami, FL 33132",,,,,True,"$195,000",https://www.zillow.com/homedetails/825-Brickell-Bay-Dr-APT-2048-Miami-FL-33131/43874096_zpid/,
109,"480 NE 30th St #107, Miami, FL 33137",,,,,True,"$390,000",https://www.zillow.com/homedetails/825-Brickell-Bay-Dr-APT-2048-Miami-FL-33131/43874096_zpid/,
110,"1936 SW 25th St, Miami, FL 33133",,,,,True,"$690,000",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-1902-Miami-FL-33132/82059962_zpid/,
111,"3240 NW 17th St, Miami, FL 33125",,,,,True,"$399,900",https://www.zillow.com/homedetails/133-NE-2nd-Ave-APT-1902-Miami-FL-33132/82059962_zpid/,
112,"4480 SW 5th St, Coral Gables, FL 33134",,,,,True,"$420,000",https://www.zillow.com/homedetails/2022-SW-82nd-Ct-Miami-FL-33155/44182275_zpid/,
113,"36 NW 6th Ave #1201, Miami, FL 33128",,,,,True,"$218,000",https://www.zillow.com/homedetails/2022-SW-82nd-Ct-Miami-FL-33155/44182275_zpid/,
114,"555 NE 30th St APT 901, Miami, FL 33137",,,,,True,"$349,900",https://www.zillow.com/homedetails/861-NE-82nd-St-Miami-FL-33138/43827087_zpid/,
115,"325 S Biscayne Blvd APT 2721, Miami, FL 33131",,,,,True,"$465,000",https://www.zillow.com/homedetails/861-NE-82nd-St-Miami-FL-33138/43827087_zpid/,
116,"41 SE 5th St APT 1802, Miami, FL 33131",,,,,True,"$440,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-1801-Miami-FL-33131/43872635_zpid/,
117,"275 NE 18th St PH 09, Miami, FL 33132",,,,,True,"$229,000",https://www.zillow.com/homedetails/540-Brickell-Key-Dr-APT-1801-Miami-FL-33131/43872635_zpid/,
118,"999 Brickell Bay Dr APT 709, Miami, FL 33131",,,,,True,"$178,000",https://www.zillow.com/homedetails/3290-SW-16th-Ln-Miami-FL-33145/43847696_zpid/,
119,"1763 NW 41st St, Miami, FL 33142",,,,,True,"$299,000",https://www.zillow.com/homedetails/3290-SW-16th-Ln-Miami-FL-33145/43847696_zpid/,
120,"3557 SW 26th St, Miami, FL 33133",,,,,True,"$414,000",https://www.zillow.com/homedetails/3557-SW-26th-St-Miami-FL-33133/43858554_zpid/,
121,"1804 SW 17th Ave, Miami, FL 33145",,,,,True,"$409,990",https://www.zillow.com/homedetails/3557-SW-26th-St-Miami-FL-33133/43858554_zpid/,
122,"5091 NW 7th St APT 815, Miami, FL 33126",,,,,True,"$230,000",https://www.zillow.com/homedetails/1804-SW-17th-Ave-Miami-FL-33145/43851624_zpid/,
123,"1300 SW 94th Ave, Miami, FL 33174",,,,,True,"$599,000",https://www.zillow.com/homedetails/1804-SW-17th-Ave-Miami-FL-33145/43851624_zpid/,
124,"7701 NE 8th Ave, Miami, FL 33138",,,,,True,"$1,550,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-815-Miami-FL-33126/70772932_zpid/,
125,"966 NE 80th St, Miami, FL 33138",,,,,True,"$625,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-815-Miami-FL-33126/70772932_zpid/,
126,"234 NE 3rd St APT 2207, Miami, FL 33132",,,,,True,"$299,000",https://www.zillow.com/homedetails/1300-SW-94th-Ave-Miami-FL-33174/44177711_zpid/,
127,"3591 Rockerman Rd, Miami, FL 33133",,,,,True,"$16,900,000",https://www.zillow.com/homedetails/1300-SW-94th-Ave-Miami-FL-33174/44177711_zpid/,
128,"330 NW 19th Ter #61, Miami, FL 33136",,,,,True,"$279,000",https://www.zillow.com/homedetails/7701-NE-8th-Ave-Miami-FL-33138/43827666_zpid/,
129,"1285 NW 42nd St, Miami, FL 33142",,,,,True,"$375,000",https://www.zillow.com/homedetails/7701-NE-8th-Ave-Miami-FL-33138/43827666_zpid/,
130,"1710 SW 83rd Ave, Miami, FL 33155",,,,,True,"$525,000",https://www.zillow.com/homedetails/966-NE-80th-St-Miami-FL-33138/43827232_zpid/,
131,"530 NW 31st Ave, Miami, FL 33125",,,,,True,"$450,000",https://www.zillow.com/homedetails/966-NE-80th-St-Miami-FL-33138/43827232_zpid/,
132,"1827 S Bayshore Ln, Miami, FL 33133",,,,,True,"$1,950,000",https://www.zillow.com/homedetails/234-NE-3rd-St-APT-2207-Miami-FL-33132/70775147_zpid/,
133,"690 SW 1st Ct APT 2115, Miami, FL 33130",,,,,True,"$340,000",https://www.zillow.com/homedetails/234-NE-3rd-St-APT-2207-Miami-FL-33132/70775147_zpid/,
134,"5091 NW 7th St APT 801, Miami, FL 33126",,,,,True,"$245,000",https://www.zillow.com/homedetails/3591-Rockerman-Rd-Miami-FL-33133/155802676_zpid/,
135,"480 NE 30th St APT 2001, Miami, FL 33137",,,,,True,"$499,900",https://www.zillow.com/homedetails/3591-Rockerman-Rd-Miami-FL-33133/155802676_zpid/,
136,"501 NE 31st St UNIT 1205, Miami, FL 33137",,,,,True,"$425,000",https://www.zillow.com/homedetails/330-NW-19th-Ter-61-Miami-FL-33136/63614475_zpid/,
137,"235 SW 17th Rd #103, Miami, FL 33129",,,,,True,"$495,000",https://www.zillow.com/homedetails/330-NW-19th-Ter-61-Miami-FL-33136/63614475_zpid/,
138,"1325 N Venetian Way, Miami Beach, FL 33139",,,,,True,"$18,350,000",https://www.zillow.com/homedetails/1285-NW-42nd-St-Miami-FL-33142/43813018_zpid/,
139,"2900 NE 7th Ave UNIT 1509, Miami, FL 33137",,,,,True,"$530,000",https://www.zillow.com/homedetails/1285-NW-42nd-St-Miami-FL-33142/43813018_zpid/,
140,"2333 Brickell Ave PH 202, Miami, FL 33129",,,,,True,"$1,395,000",https://www.zillow.com/homedetails/1710-SW-83rd-Ave-Miami-FL-33155/44182619_zpid/,
141,"321 SW 20th Rd, Miami, FL 33129",,,,,True,"$599,500",https://www.zillow.com/homedetails/1710-SW-83rd-Ave-Miami-FL-33155/44182619_zpid/,
142,"1717 N Bayshore Dr #A-2044, Miami, FL 33132",,,,,True,"$350,000",https://www.zillow.com/homedetails/530-NW-31st-Ave-Miami-FL-33125/43840291_zpid/,
143,"2441 NW 13th St APT 70, Miami, FL 33125",,,,,True,"$149,999",https://www.zillow.com/homedetails/530-NW-31st-Ave-Miami-FL-33125/43840291_zpid/,
144,"1900 N Bayshore Dr APT 3815, Miami, FL 33132",,,,,True,"$549,000",https://www.zillow.com/homedetails/1827-S-Bayshore-Ln-Miami-FL-33133/43856099_zpid/,
145,"234 NE 3rd St APT 2108, Miami, FL 33132",,,,,True,"$220,000",https://www.zillow.com/homedetails/1827-S-Bayshore-Ln-Miami-FL-33133/43856099_zpid/,
146,"47 SW 21st Rd, Miami, FL 33129",,,,,True,"$1,195,000",https://www.zillow.com/homedetails/690-SW-1st-Ct-APT-2115-Miami-FL-33130/2075131286_zpid/,
147,"6794 N Waterway Dr, Miami, FL 33155",,,,,True,"$1,999,999",https://www.zillow.com/homedetails/690-SW-1st-Ct-APT-2115-Miami-FL-33130/2075131286_zpid/,
148,"7270 S Waterway Dr, Miami, FL 33155",,,,,True,"$425,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-801-Miami-FL-33126/70772864_zpid/,
149,"7516 NE 1st Ave APT 201, Miami, FL 33138",,,,,True,"$140,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-801-Miami-FL-33126/70772864_zpid/,
150,"1060 Brickell Ave APT 1411, Miami, FL 33131",,,,,True,"$375,000",https://www.zillow.com/homedetails/480-NE-30th-St-APT-2001-Miami-FL-33137/72563338_zpid/,
151,"777 NE 62nd St APT C311, Miami, FL 33138",,,,,True,"$239,000",https://www.zillow.com/homedetails/480-NE-30th-St-APT-2001-Miami-FL-33137/72563338_zpid/,
152,"650 NE 61st St APT 34, Miami, FL 33137",,,,,True,"$184,000",https://www.zillow.com/homedetails/501-NE-31st-St-UNIT-1205-Miami-FL-33137/250191028_zpid/,
153,"770 NE 69th St APT 2A, Miami, FL 33138",,,,,True,"$398,000",https://www.zillow.com/homedetails/501-NE-31st-St-UNIT-1205-Miami-FL-33137/250191028_zpid/,
