id,home_id,date,value
80,8,1236828380222,167421
81,8,1205292380222,160162
82,8,1173669980222,147381
83,8,1142137580222,135627
84,8,1110601580222,135175
85,9,1552361180999,306047
86,9,1520825180999,235277
87,9,1489292780999,213888
88,9,1457756780999,203776
89,9,1426130780999,185251
90,9,1394594780999,185251
91,9,1363058780999,168410
92,9,1331522780999,157187
93,9,1299903980999,163734
94,9,1268367980999,163734
95,9,1236828380999,161863
96,9,1205292380999,152511
97,9,1173669980999,149736
98,9,1142137580999,138120
99,9,1110601580999,134898
100,9,1015907180999,123706
101,10,1552361181750,342070
102,10,1520825181750,299186
103,10,1489292781750,271987
104,10,1457756781750,247261
105,10,1426130781750,224783
106,10,1394594781750,204348
107,10,1363058781750,192793
108,10,1331522781750,185663
109,10,1299903981750,184772
110,10,1268367981750,191011
111,10,1236828381750,196358
112,10,1205292381750,179273
113,10,1173669981750,162975
114,10,1142137581750,151497
115,10,1110601581750,141185
116,10,1015907181750,138032
117,11,1552361182460,314167
118,11,1520825182460,289498
119,11,1489292782460,272233
120,11,1457756782460,256768
121,11,1426130782460,219498
122,11,1394594782460,188746
123,11,1363058782460,173054
124,11,1331522782460,166618
125,11,1299903982460,170791
126,11,1268367982460,172163
127,11,1236828382460,180293
128,11,1205292382460,166108
129,11,1173669982460,151007
130,11,1142137582460,137279
131,11,1110601582460,138181
132,11,1015907182460,143045
133,14,1552361184529,5384000
134,14,1520825184529,5384000
135,14,1489292784529,5179664
136,14,1457756784529,4708785
137,14,1426130784529,4280714
138,14,1394594784529,3891558
139,14,1363058784529,3882491
140,14,1331522784529,4319958
141,14,1299903984529,4966902
142,14,1268367984529,4515365
143,14,1236828384529,5272208
144,14,1205292384529,5274160
145,14,1173669984529,4836500
146,14,1142137584529,657450
147,15,1552361185212,604365
148,15,1520825185212,488693
149,15,1489292785212,472501
150,15,1457756785212,429546
151,15,1426130785212,390496
152,15,1394594785212,354996
153,15,1363058785212,322724
154,15,1331522785212,316479
155,15,1299903985212,328969
156,15,1268367985212,355000
157,15,1236828385212,362519
158,15,1205292385212,329563
159,15,1173669985212,299603
160,15,1142137585212,272366
161,15,1110601585212,247605
162,15,1015907185212,291689
163,16,1552361186000,637058
164,16,1520825186000,619376
165,16,1489292786000,608000
166,16,1457756786000,600147
167,16,1426130786000,545588
168,16,1394594786000,507356
169,16,1363058786000,474582
170,16,1331522786000,477668
171,16,1299903986000,455485
172,16,1268367986000,474581
173,16,1236828386000,503866
174,16,1205292386000,469399
175,16,1173669986000,439588
176,16,1142137586000,399625
177,16,1110601586000,377984
178,16,1015907186000,411466
179,17,1552361186829,138765
180,17,1520825186829,133355
181,17,1489292786829,123692
182,17,1457756786829,107132
183,17,1426130786829,98594
184,17,1394594786829,88508
185,17,1363058786829,67689
186,17,1331522786829,50495
187,17,1299903986829,76644
188,17,1268367986829,85205
189,17,1236828386829,82182
190,17,1205292386829,25997
191,18,1552361187553,198906
192,18,1520825187553,167318
193,18,1489292787553,173743
194,18,1457756787553,132338
195,18,1426130787553,122119
196,18,1394594787553,121039
197,18,1363058787553,108075
198,18,1331522787553,110000
199,18,1299903987553,110000
200,18,1268367987553,102250
201,18,1236828387553,134396
202,18,1205292387553,134396
203,18,1173669987553,123122
204,18,1142137587553,76067
205,21,1552361189580,647868
206,21,1520825189580,638285
207,21,1489292789580,605208
208,21,1457756789580,556803
209,21,1426130789580,361549
210,21,1394594789580,385246
211,21,1363058789580,301579
212,21,1331522789580,274163
213,21,1299903989580,268624
214,21,1268367989580,277855
215,21,1236828389580,277208
216,21,1205292389580,252007
217,21,1173669989580,254508
218,21,1142137589580,231371
219,21,1110601589580,210804
220,22,1552361190223,162804
221,22,1520825190223,141622
222,22,1489292790223,128747
223,22,1457756790223,128747
224,22,1426130790223,122306
225,22,1394594790223,70054
226,22,1363058790223,69999
227,22,1331522790223,58915
228,22,1299903990223,82667
229,22,1268367990223,88184
230,22,1236828390223,109625
231,22,1205292390223,95530
232,22,1173669990223,95331
233,22,1142137590223,96224
234,22,1110601590223,96172
235,22,1015907190223,98905
236,23,1552361191027,448800
237,23,1520825191027,461463
238,23,1489292791027,462549
239,23,1457756791027,408692
240,23,1426130791027,362320
241,23,1394594791027,288848
242,23,1363058791027,268944
243,23,1331522791027,237927
244,23,1299903991027,223093
245,23,1268367991027,247324
246,23,1236828391027,282059
247,23,1205292391027,218147
248,23,1173669991027,193645
249,23,1142137591027,174539
250,23,1110601591027,174698
251,23,1015907191027,189465
252,24,1552361191659,314733
253,24,1520825191659,292746
254,24,1489292791659,287415
255,24,1457756791659,265001
256,24,1426130791659,240971
257,24,1394594791659,213550
258,24,1363058791659,199883
259,24,1331522791659,192372
260,24,1299903991659,191433
261,24,1268367991659,198005
262,24,1236828391659,203638
263,24,1205292391659,191433
264,24,1173669991659,169416
265,24,1142137591659,157337
266,24,1110601591659,147274
267,24,1015907191659,151882
268,25,1552361192469,5096400
269,25,1520825192470,6300000
270,25,1489292792470,6300000
271,25,1457756792470,6181670
272,25,1426130792470,5904225
273,25,1394594792470,5517967
274,25,1363058792470,4709143
275,25,1299903992470,4739463
276,25,1268367992470,4581462
277,25,1236828392470,5641786
278,25,1173669992470,5324000
279,25,1142137592470,4840000
280,26,1552361193267,415800
281,26,1520825193267,418137
282,26,1489292793267,341267
283,26,1457756793267,332465
284,26,1426130793267,322783
285,26,1394594793267,304823
286,26,1363058793267,289490
287,26,1331522793267,276151
288,26,1299903993267,267670
289,26,1268367993267,292670
290,26,1236828393267,340374
291,26,1205292393267,300457
292,26,1173669993267,273143
293,26,1142137593267,252400
294,27,1552361194859,400813
295,27,1520825194859,365943
296,27,1489292794859,332675
297,27,1457756794859,302432
298,27,1426130794859,274938
299,27,1394594794859,249944
300,27,1363058794859,227222
301,27,1331522794859,214435
302,27,1299903994859,226239
303,27,1268367994859,237059
304,27,1236828394859,219476
305,27,1205292394859,199524
306,27,1173669994859,181385
307,27,1142137594859,172379
308,27,1110601594859,163722
309,27,1015907194859,153866
310,28,1552361195560,319210
311,28,1520825195560,280451
312,28,1489292795560,254955
313,28,1457756795560,235997
314,28,1426130795560,214543
315,28,1394594795560,195039
316,28,1363058795560,177308
317,28,1331522795560,176417
318,28,1299903995560,192899
319,28,1268367995560,176011
320,28,1236828395560,160010
321,28,1205292395560,145464
322,28,1173669995560,132240
323,28,1142137595560,120218
324,28,1110601595560,109289
325,28,1015907195560,82111
326,29,1552361196435,448745
327,29,1520825196435,407950
328,29,1489292796435,399350
329,29,1457756796435,380460
330,29,1426130796435,365000
331,29,1394594796435,349530
332,29,1363058796435,287220
333,29,1331522796435,287220
334,29,1299903996435,287220
335,29,1268367996435,287220
336,29,1236828396435,293470
337,29,1173669996435,286970
338,29,1142137596435,274480
339,29,1110601596435,265110
340,29,1079065596435,261990
341,29,1047443196435,258860
342,29,1015907196435,237180
343,29,984371196435,230940
344,29,952835196435,201670
345,31,1552361197987,484546
346,31,1520825197987,327636
347,31,1489292797987,271222
348,31,1457756797987,246565
349,31,1426130797987,224150
350,31,1394594797987,203773
351,31,1363058797987,185248
352,31,1331522797987,179954
353,31,1299903997987,176777
354,31,1268367997987,176777
355,31,1236828397987,182807
356,31,1205292397987,166188
357,31,1173669997987,151863
358,31,1142137597987,138057
359,31,1110601597987,125506
360,31,1015907197987,122175
361,33,1552361199589,249478
362,33,1520825199589,244387
363,33,1489292799589,229805
364,33,1457756799589,208914
365,33,1426130799589,189922
366,33,1394594799589,172656
367,33,1363058799589,156960
368,33,1331522799589,142691
369,33,1299903999589,160009
370,33,1268367999589,169106
371,34,1552361200245,477417
372,34,1520825200245,330950
373,34,1489292800245,327894
374,34,1457756800245,327894
375,34,1426130800245,413119
376,34,1394594800245,409869
377,34,1363058800245,388249
378,34,1331522800245,388249
379,34,1299904000245,357039
380,34,1268368000245,324581
381,34,1236828400245,295074
382,34,1205292400245,268249
383,34,1173670000245,268623
384,34,1142137600245,244203
385,34,1110601600245,222003
386,34,1015907200245,243976
387,35,1552361201127,288800
388,35,1520825201127,261851
389,35,1489292801127,245560
390,35,1457756801127,205641
391,35,1426130801127,169852
392,35,1394594801127,160045
393,35,1363058801127,161331
394,35,1331522801127,154000
395,35,1299904001127,185304
396,35,1268368001127,186298
397,35,1236828401127,206180
398,35,1205292401127,195742
399,35,1173670001127,177947
400,35,1142137601127,156929
401,35,1110601601127,158937
402,35,1015907201127,146809
403,36,1552361202027,2969281
404,36,1520825202027,4189106
405,36,1489292802027,4081233
406,36,1457756802027,3710212
407,36,1426130802027,3372920
408,36,1394594802027,3066291
409,36,1363058802027,2787537
410,36,1331522802027,2840309
411,36,1299904002027,2808587
412,36,1268368002027,2832988
413,36,1236828402027,3399893
414,36,1205292402027,3205570
415,36,1173670002027,3458024
416,36,1142137602027,3237304
417,36,1110601602027,2970000
418,36,1015907202027,2745542
419,37,1552361203047,937811
420,37,1520825203047,948880
421,37,1489292803047,960698
422,37,1457756803047,888452
423,37,1426130803047,838783
424,37,1394594803047,735807
425,37,1363058803047,668915
426,37,1331522803047,688297
427,37,1299904003047,688908
428,37,1268368003047,686398
429,37,1236828403047,713135
430,37,1205292403047,665537
431,37,1173670003047,605034
432,37,1142137603047,609779
433,37,1110601603047,559087
434,37,1015907203047,542741
435,38,1552361203875,90314
436,38,1520825203875,59699
437,38,1489292803875,54272
438,38,1457756803875,51567
439,38,1426130803875,46879
440,38,1394594803875,42617
441,38,1363058803875,38743
442,38,1331522803875,35221
443,38,1299904003875,53591
444,38,1268368003875,53591
445,38,1236828403875,55154
446,38,1205292403875,55154
447,38,1173670003875,56718
448,38,1142137603875,57906
449,38,1110601603875,52642
450,38,1015907203875,46030
451,39,1552361204605,250013
452,39,1520825204605,143536
453,39,1489292804605,130487
454,39,1457756804605,89483
455,39,1426130804605,81348
456,39,1394594804605,73953
457,39,1363058804605,67230
458,39,1331522804605,76312
459,39,1299904004605,76312
460,39,1268368004605,76312
461,39,1236828404605,76312
462,39,1205292404605,73134
463,39,1173670004605,64399
464,39,1142137604605,68547
465,39,1110601604605,57863
466,40,1552361205438,245623
467,40,1520825205438,234398
468,40,1489292805438,231503
469,40,1457756805438,211812
470,40,1426130805438,193484
471,40,1394594805438,172852
472,40,1363058805438,157434
473,40,1331522805438,157160
474,40,1299904005438,162789
475,40,1268368005438,159794
476,40,1236828405438,166981
477,40,1205292405438,168448
478,40,1173670005438,150141
479,41,1552361206302,224015
480,41,1520825206302,220571
481,41,1489292806302,183217
482,41,1457756806302,160716
483,41,1426130806302,144599
484,41,1394594806302,144449
485,41,1363058806302,103713
486,41,1331522806302,99811
487,41,1299904006302,132349
488,41,1268368006302,141504
489,41,1236828406302,139249
490,41,1205292406302,147453
491,41,1173670006302,148029
492,41,1142137606302,137273
493,42,1552361207016,186980
494,42,1520825207016,139747
495,42,1489292807016,102193
496,42,1457756807016,84565
497,42,1426130807016,66318
498,42,1394594807016,56895
499,42,1363058807016,48600
500,42,1331522807016,47270
501,42,1299904007016,68825
502,42,1268368007016,68825
503,42,1236828407016,83507
504,42,1205292407016,73860
505,42,1173670007016,73860
506,42,1142137607016,83457
507,42,1110601607016,78203
508,42,1015907207016,65946
509,45,1552361209211,502300
510,45,1520825209211,483610
511,45,1489292809211,485267
512,45,1457756809211,30345
513,45,1426130809211,12500
514,46,1552361210027,230405
515,46,1520825210027,179281
516,46,1489292810027,162983
517,46,1457756810027,148166
518,46,1426130810027,134696
519,46,1394594810027,122451
520,46,1363058810027,111319
521,46,1331522810027,101199
522,46,1299904010027,110633
523,46,1268368010027,110633
524,46,1236828410027,122970
525,46,1205292410027,122970
526,46,1173670010027,113899
527,46,1142137610027,103872
528,46,1110601610027,107167
529,46,1015907210027,107034
530,47,1552361211185,1977312
531,47,1520825211185,1826561
532,47,1489292811185,1794415
533,47,1457756811185,1739416
534,47,1426130811185,1657854
535,47,1394594811185,300000
536,48,1552361211774,269890
537,48,1520825211774,258158
538,48,1489292811774,247005
539,48,1457756811774,238572
540,48,1426130811774,183128
541,48,1394594811774,170081
542,48,1363058811774,156484
543,48,1331522811774,155236
544,48,1299904011774,168970
545,48,1268368011774,165194
546,48,1236828411774,167421
547,48,1205292411774,160162
548,48,1173670011774,147381
549,48,1142137611774,135627
550,48,1110601611774,135175
551,49,1552361212426,306047
552,49,1520825212426,235277
553,49,1489292812426,213888
554,49,1457756812426,203776
555,49,1426130812426,185251
556,49,1394594812426,185251
557,49,1363058812426,168410
558,49,1331522812426,157187
559,49,1299904012426,163734
560,49,1268368012426,163734
561,49,1236828412426,161863
562,49,1205292412426,152511
563,49,1173670012426,149736
564,49,1142137612426,138120
565,49,1110601612426,134898
566,49,1015907212426,123706
567,50,1552361213318,342070
568,50,1520825213318,299186
569,50,1489292813318,271987
570,50,1457756813318,247261
571,50,1426130813318,224783
572,50,1394594813318,204348
573,50,1363058813318,192793
574,50,1331522813318,185663
575,50,1299904013318,184772
576,50,1268368013318,191011
577,50,1236828413318,196358
578,50,1205292413318,179273
579,50,1173670013318,162975
580,50,1142137613318,151497
581,50,1110601613318,141185
582,50,1015907213318,138032
583,51,1552361214008,314167
584,51,1520825214008,289498
585,51,1489292814008,272233
586,51,1457756814008,256768
587,51,1426130814008,219498
588,51,1394594814008,188746
589,51,1363058814008,173054
590,51,1331522814008,166618
591,51,1299904014008,170791
592,51,1268368014008,172163
593,51,1236828414008,180293
594,51,1205292414008,166108
595,51,1173670014008,151007
596,51,1142137614008,137279
597,51,1110601614008,138181
598,51,1015907214008,143045
599,54,1552361216451,5384000
600,54,1520825216451,5384000
601,54,1489292816451,5179664
602,54,1457756816451,4708785
603,54,1426130816451,4280714
604,54,1394594816451,3891558
605,54,1363058816451,3882491
606,54,1331522816451,4319958
607,54,1299904016451,4966902
608,54,1268368016451,4515365
609,54,1236828416451,5272208
610,54,1205292416451,5274160
611,54,1173670016451,4836500
612,54,1142137616451,657450
613,55,1552361217133,604365
614,55,1520825217133,488693
615,55,1489292817133,472501
616,55,1457756817133,429546
617,55,1426130817133,390496
618,55,1394594817133,354996
619,55,1363058817133,322724
620,55,1331522817133,316479
621,55,1299904017133,328969
622,55,1268368017133,355000
623,55,1236828417133,362519
624,55,1205292417133,329563
625,55,1173670017133,299603
626,55,1142137617133,272366
627,55,1110601617133,247605
628,55,1015907217133,291689
629,56,1552361218068,637058
630,56,1520825218068,619376
631,56,1489292818068,608000
632,56,1457756818068,600147
633,56,1426130818068,545588
634,56,1394594818068,507356
635,56,1363058818068,474582
636,56,1331522818068,477668
637,56,1299904018068,455485
638,56,1268368018068,474581
639,56,1236828418068,503866
640,56,1205292418068,469399
641,56,1173670018068,439588
642,56,1142137618068,399625
643,56,1110601618068,377984
644,56,1015907218068,411466
645,57,1552361218808,138765
646,57,1520825218808,133355
647,57,1489292818808,123692
648,57,1457756818808,107132
649,57,1426130818808,98594
650,57,1394594818808,88508
651,57,1363058818808,67689
652,57,1331522818808,50495
653,57,1299904018808,76644
654,57,1268368018808,85205
655,57,1236828418808,82182
656,57,1205292418808,25997
657,58,1552361219592,198906
658,58,1520825219592,167318
659,58,1489292819592,173743
660,58,1457756819592,132338
661,58,1426130819592,122119
662,58,1394594819592,121039
663,58,1363058819592,108075
664,58,1331522819592,110000
665,58,1299904019592,110000
666,58,1268368019592,102250
667,58,1236828419592,134396
668,58,1205292419592,134396
669,58,1173670019592,123122
670,58,1142137619592,76067
671,61,1552361221786,647868
672,61,1520825221786,638285
673,61,1489292821786,605208
674,61,1457756821786,556803
675,61,1426130821786,361549
676,61,1394594821786,385246
677,61,1363058821786,301579
678,61,1331522821786,274163
679,61,1299904021786,268624
680,61,1268368021786,277855
681,61,1236828421786,277208
682,61,1205292421786,252007
683,61,1173670021787,254508
684,61,1142137621787,231371
685,61,1110601621787,210804
686,62,1552361222854,162804
687,62,1520825222854,141622
688,62,1489292822854,128747
689,62,1457756822854,128747
690,62,1426130822854,122306
691,62,1394594822854,70054
692,62,1363058822854,69999
693,62,1331522822854,58915
694,62,1299904022854,82667
695,62,1268368022854,88184
696,62,1236828422854,109625
697,62,1205292422854,95530
698,62,1173670022854,95331
699,62,1142137622854,96224
700,62,1110601622854,96172
701,62,1015907222854,98905
702,63,1552361223554,448800
703,63,1520825223554,461463
704,63,1489292823554,462549
705,63,1457756823554,408692
706,63,1426130823554,362320
707,63,1394594823554,288848
708,63,1363058823554,268944
709,63,1331522823554,237927
710,63,1299904023554,223093
711,63,1268368023554,247324
712,63,1236828423554,282059
713,63,1205292423554,218147
714,63,1173670023554,193645
715,63,1142137623554,174539
716,63,1110601623554,174698
717,63,1015907223554,189465
718,64,1552361224457,314733
719,64,1520825224458,292746
720,64,1489292824458,287415
721,64,1457756824458,265001
722,64,1426130824458,240971
723,64,1394594824458,213550
724,64,1363058824458,199883
725,64,1331522824458,192372
726,64,1299904024458,191433
727,64,1268368024458,198005
728,64,1236828424458,203638
729,64,1205292424458,191433
730,64,1173670024458,169416
731,64,1142137624458,157337
732,64,1110601624458,147274
733,64,1015907224458,151882
734,65,1552361225079,5096400
735,65,1520825225079,6300000
736,65,1489292825079,6300000
737,65,1457756825079,6181670
738,65,1426130825079,5904225
739,65,1394594825079,5517967
740,65,1363058825079,4709143
741,65,1299904025079,4739463
742,65,1268368025079,4581462
743,65,1236828425079,5641786
744,65,1173670025079,5324000
745,65,1142137625079,4840000
746,66,1552361225845,415800
747,66,1520825225845,418137
748,66,1489292825845,341267
749,66,1457756825845,332465
750,66,1426130825845,322783
751,66,1394594825845,304823
752,66,1363058825845,289490
753,66,1331522825845,276151
754,66,1299904025845,267670
755,66,1268368025845,292670
756,66,1236828425845,340374
757,66,1205292425845,300457
758,66,1173670025845,273143
759,66,1142137625845,252400
760,67,1552361226616,400813
761,67,1520825226616,365943
762,67,1489292826616,332675
763,67,1457756826616,302432
764,67,1426130826616,274938
765,67,1394594826616,249944
766,67,1363058826616,227222
767,67,1331522826616,214435
768,67,1299904026616,226239
769,67,1268368026616,237059
770,67,1236828426616,219476
771,67,1205292426616,199524
772,67,1173670026616,181385
773,67,1142137626616,172379
774,67,1110601626616,163722
775,67,1015907226616,153866
776,68,1552361227327,319210
777,68,1520825227327,280451
778,68,1489292827327,254955
779,68,1457756827327,235997
780,68,1426130827327,214543
781,68,1394594827327,195039
782,68,1363058827327,177308
783,68,1331522827327,176417
784,68,1299904027327,192899
785,68,1268368027327,176011
786,68,1236828427327,160010
787,68,1205292427327,145464
788,68,1173670027327,132240
789,68,1142137627327,120218
790,68,1110601627327,109289
791,68,1015907227327,82111
792,69,1552361228042,448745
793,69,1520825228042,407950
794,69,1489292828042,399350
795,69,1457756828042,380460
796,69,1426130828042,365000
797,69,1394594828042,349530
798,69,1363058828042,287220
799,69,1331522828042,287220
800,69,1299904028042,287220
801,69,1268368028042,287220
802,69,1236828428042,293470
803,69,1173670028042,286970
804,69,1142137628042,274480
805,69,1110601628042,265110
806,69,1079065628042,261990
807,69,1047443228042,258860
808,69,1015907228042,237180
809,69,984371228042,230940
810,69,952835228042,201670
811,71,1552361229516,484546
812,71,1520825229516,327636
813,71,1489292829516,271222
814,71,1457756829516,246565
815,71,1426130829516,224150
816,71,1394594829516,203773
817,71,1363058829516,185248
818,71,1331522829516,179954
819,71,1299904029516,176777
820,71,1268368029516,176777
821,71,1236828429516,182807
822,71,1205292429516,166188
823,71,1173670029516,151863
824,71,1142137629516,138057
825,71,1110601629516,125506
826,71,1015907229516,122175
827,73,1552361230878,249478
828,73,1520825230878,244387
829,73,1489292830878,229805
830,73,1457756830878,208914
831,73,1426130830878,189922
832,73,1394594830878,172656
833,73,1363058830878,156960
834,73,1331522830878,142691
835,73,1299904030878,160009
836,73,1268368030878,169106
837,74,1552361231582,477417
838,74,1520825231582,330950
839,74,1489292831582,327894
840,74,1457756831582,327894
841,74,1426130831582,413119
842,74,1394594831582,409869
843,74,1363058831582,388249
844,74,1331522831582,388249
845,74,1299904031582,357039
846,74,1268368031582,324581
847,74,1236828431582,295074
848,74,1205292431582,268249
849,74,1173670031582,268623
850,74,1142137631582,244203
851,74,1110601631582,222003
852,74,1015907231582,243976
853,75,1552361232276,288800
854,75,1520825232276,261851
855,75,1489292832276,245560
856,75,1457756832276,205641
857,75,1426130832276,169852
858,75,1394594832276,160045
859,75,1363058832276,161331
860,75,1331522832276,154000
861,75,1299904032276,185304
862,75,1268368032276,186298
863,75,1236828432276,206180
864,75,1205292432276,195742
865,75,1173670032276,177947
866,75,1142137632276,156929
867,75,1110601632276,158937
868,75,1015907232276,146809
869,76,1552361232941,2969281
870,76,1520825232941,4189106
871,76,1489292832941,4081233
872,76,1457756832941,3710212
873,76,1426130832941,3372920
874,76,1394594832941,3066291
875,76,1363058832941,2787537
876,76,1331522832941,2840309
877,76,1299904032941,2808587
878,76,1268368032941,2832988
879,76,1236828432941,3399893
880,76,1205292432941,3205570
881,76,1173670032941,3458024
882,76,1142137632941,3237304
883,76,1110601632941,2970000
884,76,1015907232941,2745542
885,77,1552361233648,937811
886,77,1520825233648,948880
887,77,1489292833648,960698
888,77,1457756833648,888452
889,77,1426130833648,838783
890,77,1394594833648,735807
891,77,1363058833648,668915
892,77,1331522833648,688297
893,77,1299904033648,688908
894,77,1268368033648,686398
895,77,1236828433648,713135
896,77,1205292433648,665537
897,77,1173670033648,605034
898,77,1142137633648,609779
899,77,1110601633648,559087
900,77,1015907233648,542741
901,78,1552361234581,90314
902,78,1520825234581,59699
903,78,1489292834581,54272
904,78,1457756834581,51567
905,78,1426130834581,46879
906,78,1394594834581,42617
907,78,1363058834581,38743
908,78,1331522834581,35221
909,78,1299904034581,53591
910,78,1268368034581,53591
911,78,1236828434581,55154
912,78,1205292434581,55154
913,78,1173670034581,56718
914,78,1142137634581,57906
915,78,1110601634581,52642
916,78,1015907234581,46030
917,79,1552361235232,250013
918,79,1520825235232,143536
919,79,1489292835232,130487
920,79,1457756835232,89483
921,79,1426130835232,81348
922,79,1394594835232,73953
923,79,1363058835232,67230
924,79,1331522835232,76312
925,79,1299904035232,76312
926,79,1268368035232,76312
927,79,1236828435232,76312
928,79,1205292435232,73134
929,79,1173670035232,64399
930,79,1142137635232,68547
931,79,1110601635232,57863
